input,result,technique,build_s,formula,dag,temporals,tree,sharing,md5,validation,check_s,source
3state1ap0acc_013412_c.hoa,NOT_LTL,sos2ltl,0.100,p=2 u=[a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_013412_c.hoa
3state1ap0acc_013420.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_013420.hoa
3state1ap0acc_013420_c.hoa,NOT_LTL,sos2ltl,0.093,p=2 u=[a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.054,genaut/corpus/flat_canon/det/3state1ap0acc_013420_c.hoa
3state1ap0acc_013444.hoa,NOT_LTL,sos2ltl,0.088,p=3 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_013444.hoa
3state1ap0acc_013444_c.hoa,NOT_LTL,sos2ltl,0.088,p=3 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.055,genaut/corpus/flat_canon/det/3state1ap0acc_013444_c.hoa
3state1ap0acc_013448.hoa,NOT_LTL,sos2ltl,0.092,p=2 u=[a] v=[a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_013448.hoa
3state1ap0acc_013448_c.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[a] v=[a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_013448_c.hoa
3state1ap0acc_013576.hoa,LTL,sos2ltl+sos2ltl.engine,0.097,(!a & X(!a & X(a & G((a | X(!a | X(a | X(a | Xa)))) & (!a | X(!a | X(a | X(a | X…,42,1,175,4.2,3d31021c7370,TRUE,0.048,genaut/corpus/flat_canon/det/3state1ap0acc_013576.hoa
3state1ap0acc_013576_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,(!a & X((!a & X(!a | (a & X((!a & X(a | (!a & X(!a | (a & (((a | X(!a | X(a | X(…,126,2,3465,27.5,1c4f11fcb759,FAIL,0.062,genaut/corpus/flat_canon/det/3state1ap0acc_013576_c.hoa
3state1ap0acc_013577.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[!a; a] v=[!a; a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_013577.hoa
3state1ap0acc_013577_c.hoa,NOT_LTL,sos2ltl,0.097,p=2 u=[!a; a] v=[!a; a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_013577_c.hoa
3state1ap0acc_013578.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,(!a & X(!a & X(G((a | X(a | X(!a | X(a | X!a)))) & (!a | X(a | X(!a | X(a | X!a)…,30,1,175,5.8,e321a9eebc95,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_013578.hoa
3state1ap0acc_013578_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,(!a & X((!a & X((!a & X((!a & X((!a & X(((a | X(a | X(!a | X(a | X!a)))) & (!a |…,95,2,2657,28.0,2e2dab8439e0,FAIL,0.054,genaut/corpus/flat_canon/det/3state1ap0acc_013578_c.hoa
3state1ap0acc_013580.hoa,LTL,sos2ltl+sos2ltl.dg,0.565,<unflattened DAG: 24360851201598550210381591477024831689871847206207195538982942…,6030,805,2436085120159855021038159147702483168987184720620719553898294210804,403994215615233003076873678876360487066407798263608756383252480.0,57232e01cbe5,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_013580.hoa
3state1ap0acc_013580_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.803,<unflattened DAG: 70950716340285717559463964627704120728615401055147952917654408…,7575,978,709507163402857175594639646277041207286154010551479529176544085460142,93664312000377186955905453233191770457906012605573546318613184512.0,103c31f76700,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_013580_c.hoa
3state1ap0acc_013581.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a; a] v=[!a; a] x=[cycle{a; !a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_013581.hoa
3state1ap0acc_013581_c.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[!a; a] v=[!a; a] x=[cycle{a; !a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_013581_c.hoa
3state1ap0acc_013582.hoa,LTL,sos2ltl+sos2ltl.dg,0.560,<unflattened DAG: 39369777956005202180690133750475359961396525964065365011035440…,5757,754,3936977795600520218069013375047535996139652596406536501103544005,683859266215132907063508709060567596448076356744703947833344.0,c96d4416e6cd,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_013582.hoa
3state1ap0acc_013582_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.777,<unflattened DAG: 26365656148721261596129562875849693121568978309269663288011112…,7128,894,263656561487212615961295628758496931215689783092696632880111129941,36988855427498965932798231089236453538531082652772355656384512.0,d16658f36cbb,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_013582_c.hoa
3state1ap0acc_013592.hoa,NOT_LTL,sos2ltl,0.092,p=2 u=[!a; !a] v=[!a] x=[cycle{!a; a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_013592.hoa
3state1ap0acc_013592_c.hoa,NOT_LTL,sos2ltl,0.093,p=2 u=[!a; !a] v=[!a] x=[cycle{!a; a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_013592_c.hoa
3state1ap0acc_013604.hoa,NOT_LTL,sos2ltl,0.099,p=2 u=[a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_013604.hoa
3state1ap0acc_013604_c.hoa,NOT_LTL,sos2ltl,0.099,p=2 u=[a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_013604_c.hoa
3state1ap0acc_013606.hoa,LTL,sos2ltl+sos2ltl.engine,0.110,(a & X((a & X(G((a | X(!a | X(a | X(a | X(!a | X(a | X!a)))))) & (!a | X(!a | X(…,54,1,671,12.4,7011fc2c239a,TRUE,0.049,genaut/corpus/flat_canon/det/3state1ap0acc_013606.hoa
3state1ap0acc_013606_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.110,(a & X((a & X((a & X((a & X((!a & X((!a & X((!a & X(((a | X(!a | X(a | X(a | X(!…,173,2,40873,236.3,441be3782b36,FAIL,0.073,genaut/corpus/flat_canon/det/3state1ap0acc_013606_c.hoa
3state1ap0acc_013612.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.055,genaut/corpus/flat_canon/det/3state1ap0acc_013612.hoa
3state1ap0acc_013612_c.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.055,genaut/corpus/flat_canon/det/3state1ap0acc_013612_c.hoa
3state1ap0acc_013614.hoa,LTL,sos2ltl+sos2ltl.engine,0.113,(a & X(a | (X(!a & Xa) & G((!a | X(a | X(a | Xa))) & (a | X(a | X(!a | X!a))) & …,70,3,344,4.9,caeb1a74d6f1,FAIL,0.055,genaut/corpus/flat_canon/det/3state1ap0acc_013614.hoa
3state1ap0acc_013614_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.111,(a & X(!a & X(a | X(a & (((!a | X(a | X(a | Xa))) & (a | X(a | X(!a | X!a))) & (…,68,3,225,3.3,8cffde1290c3,FAIL,0.051,genaut/corpus/flat_canon/det/3state1ap0acc_013614_c.hoa
3state1ap0acc_013640.hoa,LTL,sos2ltl+sos2ltl.engine,0.099,(!a & X(!a & X(a & G(!a | X(a | X(a | Xa)))))) | (a & X(!a & X(a & X((a | X(a | …,22,1,53,2.4,bd675e5be634,TRUE,0.045,genaut/corpus/flat_canon/det/3state1ap0acc_013640.hoa
3state1ap0acc_013640_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.107,(!a & X((!a & X(!a | XXF(a & X(!a & X(!a & X!a))))) | (a & X((!a & X((a & XF(a &…,49,2,308,6.3,92f9e0288856,FAIL,0.048,genaut/corpus/flat_canon/det/3state1ap0acc_013640_c.hoa
3state1ap0acc_013641.hoa,LTL,sos2ltl+sos2ltl.engine,0.099,(a & X(a W (!a & X(a & X((a | X(a | Xa)) & G(!a | X(a | X(a | Xa)))))))) | (!a &…,24,2,88,3.7,d9e8a0cc1d30,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_013641.hoa
3state1ap0acc_013641_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.101,(a & X(a U (!a & X((!a & X(!a | G(!a | X(a | X(a | Xa))) | XXF(a & X(!a & X(!a &…,45,3,249,5.5,cb96860c82d0,FAIL,0.049,genaut/corpus/flat_canon/det/3state1ap0acc_013641_c.hoa
3state1ap0acc_013644.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,(a & X((a & X(!a & G(a | X(!a | X(!a | X!a))))) | (!a & X(!a & X((!a | X(!a | X!…,23,1,92,4.0,76b5c737aaf2,TRUE,0.044,genaut/corpus/flat_canon/det/3state1ap0acc_013644.hoa
3state1ap0acc_013644_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.109,(!a & X((!a & X((!a & X((a & X((!a & XF(!a & X(a & X(a & Xa)))) | (a & X(a | F(!…,55,2,373,6.8,217660ae5b16,FAIL,0.049,genaut/corpus/flat_canon/det/3state1ap0acc_013644_c.hoa
3state1ap0acc_013645.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,(!a & X((!a & X(a & G(!a | X(a | X(a | Xa))))) | (a & X((a & X((a | X(a | Xa)) &…,27,1,163,6.0,7ec0475b6a0d,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_013645.hoa
3state1ap0acc_013645_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.103,(!a & X((!a & X(!a | XXF(a & X(!a & X(!a & X!a))))) | (a & X((a & X((!a & X((a &…,48,2,486,10.1,13f4a3034b58,FAIL,0.048,genaut/corpus/flat_canon/det/3state1ap0acc_013645_c.hoa
3state1ap0acc_013668.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.055,genaut/corpus/flat_canon/det/3state1ap0acc_013668.hoa
3state1ap0acc_013668_c.hoa,NOT_LTL,sos2ltl,0.091,p=2 u=[a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.054,genaut/corpus/flat_canon/det/3state1ap0acc_013668_c.hoa
3state1ap0acc_013676.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_013676.hoa
3state1ap0acc_013676_c.hoa,NOT_LTL,sos2ltl,0.086,p=2 u=[a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_013676_c.hoa
3state1ap0acc_013704.hoa,NOT_LTL,sos2ltl,0.095,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_013704.hoa
3state1ap0acc_013704_c.hoa,NOT_LTL,sos2ltl,0.095,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_013704_c.hoa
3state1ap0acc_013828.hoa,NOT_LTL,sos2ltl,0.089,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_013828.hoa
3state1ap0acc_013828_c.hoa,NOT_LTL,sos2ltl,0.092,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_013828_c.hoa
3state1ap0acc_013829.hoa,NOT_LTL,sos2ltl,0.130,p=2 u=[!a; !a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.059,genaut/corpus/flat_canon/det/3state1ap0acc_013829.hoa
3state1ap0acc_013829_c.hoa,NOT_LTL,sos2ltl,0.127,p=2 u=[!a; !a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.055,genaut/corpus/flat_canon/det/3state1ap0acc_013829_c.hoa
3state1ap0acc_013844.hoa,LTL,sos2ltl+sos2ltl.engine,0.112,(!a & X(!a & X((a & X((!a & X(((a & X((!a & X((a & X((!a & X((a & X((!a & X(a | …,270,1,16756,62.1,5d99c5ab4153,TRUE,0.095,genaut/corpus/flat_canon/det/3state1ap0acc_013844.hoa
3state1ap0acc_013844_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.352,<unflattened DAG: 1550911 tree nodes>,505,2,1550911,3071.1,5fec45e047cf,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_013844_c.hoa
3state1ap0acc_013845.hoa,LTL,sos2ltl+sos2ltl.engine,0.105,(!a & X(!a & X((!a & X(G((a | X(!a | X(!a | X(a | X(a | X!a))))) & (a | X(!a | X…,61,1,658,10.8,e0e3d9a2a8e6,TRUE,0.049,genaut/corpus/flat_canon/det/3state1ap0acc_013845.hoa
3state1ap0acc_013845_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.100,(!a & X((!a & X((!a & X((!a & X((!a & X((!a & X((!a & X(((a | X(!a | X(!a | X(a …,147,2,17150,116.7,7984ca19ee94,FAIL,0.063,genaut/corpus/flat_canon/det/3state1ap0acc_013845_c.hoa
3state1ap0acc_013864.hoa,NOT_LTL,sos2ltl,0.093,p=2 u=[!a; !a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_013864.hoa
3state1ap0acc_013864_c.hoa,NOT_LTL,sos2ltl,0.096,p=2 u=[!a; !a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_013864_c.hoa
3state1ap0acc_013892.hoa,NOT_LTL,sos2ltl,0.155,p=2 u=[!a; !a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_013892.hoa
3state1ap0acc_013892_c.hoa,NOT_LTL,sos2ltl,0.149,p=2 u=[!a; !a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_013892_c.hoa
3state1ap0acc_013893.hoa,NOT_LTL,sos2ltl,0.107,p=2 u=[!a; !a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_013893.hoa
3state1ap0acc_013893_c.hoa,NOT_LTL,sos2ltl,0.112,p=2 u=[!a; !a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_013893_c.hoa
3state1ap0acc_013908.hoa,LTL,sos2ltl+sos2ltl.dg,0.758,<unflattened DAG: 95919838834235369581689723394398131657053140571956427716844858…,6992,889,9591983883423536958168972339439813165705314057195642771684485803751571790611,1371851241908400509268755503444992189368946136004264336992255661997817856.0,f08d7b812346,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_013908.hoa
3state1ap0acc_013908_c.hoa,LTL,sos2ltl+sos2ltl.dg,1.036,<unflattened DAG: 84556634460525341237976946010094868778615759264774918428562792…,8677,1058,845566344605253412379769460100948687786157592647749184285627928942137133073795,97449158073672170643891253051116503195199056161833372938133269581255409664.0,836f2e09972a,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_013908_c.hoa
3state1ap0acc_013909.hoa,LTL,sos2ltl+sos2ltl.engine,0.108,(!a & X(a & X((a & X((a | X(a | X(!a | X(a | Xa)))) & G((a | X(a | X(a | X(!a | …,38,1,256,6.7,1e769ed2ce5c,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_013909.hoa
3state1ap0acc_013909_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.098,(!a & X((!a & X((!a & X((!a & X((!a & X((!a & X(((a | X(a | X(a | X(!a | X(a | X…,134,2,9387,70.1,67f14cc04063,FAIL,0.062,genaut/corpus/flat_canon/det/3state1ap0acc_013909_c.hoa
3state1ap0acc_013956.hoa,NOT_LTL,sos2ltl,0.092,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_013956.hoa
3state1ap0acc_013956_c.hoa,NOT_LTL,sos2ltl,0.096,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.060,genaut/corpus/flat_canon/det/3state1ap0acc_013956_c.hoa
3state1ap0acc_013972.hoa,LTL,sos2ltl+sos2ltl.engine,0.100,(a & X(!a & X(G((a | X(!a | X(a | X(a | X(!a | X!a))))) & (!a | X(!a | X(a | X(a…,43,1,377,8.8,f908c01342c7,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_013972.hoa
3state1ap0acc_013972_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,(a & X((!a & X((a & X((a & X((!a & X((!a & X(((a | X(!a | X(a | X(a | X(!a | X!a…,137,2,12091,88.3,ed3d42ec2f17,FAIL,0.061,genaut/corpus/flat_canon/det/3state1ap0acc_013972_c.hoa
3state1ap0acc_013992.hoa,LTL,sos2ltl+sos2ltl.dg,0.728,<unflattened DAG: 16642436812235322475885687735687321101234900353923147138950520…,6948,879,166424368122353224758856877356873211012349003539231471389505204612391989387,23952845152900580605250551202207660865447034516159375175079984361373696.0,f01a727982fe,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_013992.hoa
3state1ap0acc_013992_c.hoa,LTL,sos2ltl+sos2ltl.dg,1.018,<unflattened DAG: 72785029560937441395379127795755202944827931537373391279265585…,8791,1062,72785029560937441395379127795755202944827931537373391279265585875669008341176,8279493750533209003341359273626902008436889195376900473199477813088878592.0,3bc0100495db,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_013992_c.hoa
3state1ap0acc_014020.hoa,LTL,sos2ltl+sos2ltl.engine,0.112,(a & X(!a & ((X(!a & Xa) & G((!a | X(a | X(a | Xa))) & (a | X(a | X(!a | X!a))) …,71,3,345,4.9,21b9ce2406bf,FAIL,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_014020.hoa
3state1ap0acc_014020_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.104,(a & X(a | X(!a & X(a & (((!a | X(a | X(a | Xa))) & (a | X(a | X(!a | X!a))) & (…,68,3,225,3.3,f35d2edbe8fb,FAIL,0.051,genaut/corpus/flat_canon/det/3state1ap0acc_014020_c.hoa
3state1ap0acc_015364.hoa,NOT_LTL,sos2ltl,0.088,p=3 u=[!a] v=[!a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_015364.hoa
3state1ap0acc_015364_c.hoa,NOT_LTL,sos2ltl,0.088,p=3 u=[!a] v=[!a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_015364_c.hoa
3state1ap0acc_015365.hoa,LTL,sos2ltl+sos2ltl.dg,0.249,<unflattened DAG: 1492477304448055355594210508019385996196 tree nodes>,3047,451,1492477304448055355594210508019385996196,489818609927159611907692314446790656.0,a045bb737430,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_015365.hoa
3state1ap0acc_015365_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.321,<unflattened DAG: 469266843846803938402671737270271864794620 tree nodes>,4040,566,469266843846803938402671737270271864794620,116155159368020785604904312543536742400.0,b7253c179190,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_015365_c.hoa
3state1ap0acc_015380.hoa,LTL,sos2ltl+sos2ltl.dg,0.547,<unflattened DAG: 18821099662085078460578097679475707835833622240170476457561564…,5881,769,18821099662085078460578097679475707835833622240170476457561564305,3200323016848338564693901631438367437408827740610225567170560.0,c6b176ee2450,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_015380.hoa
3state1ap0acc_015380_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.776,<unflattened DAG: 61970747655184772361139812350760272724258658955998502681195041…,7478,932,6197074765518477236113981235076027272425865895599850268119504193774,828707510767381226288166497921526328617453525381284600678973440.0,88fdb1c296f0,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_015380_c.hoa
3state1ap0acc_015428.hoa,NOT_LTL,sos2ltl,0.101,p=2 u=[!a; !a; !a; a] v=[!a; !a; !a; a] x=[cycle{!a; a; !a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_015428.hoa
3state1ap0acc_015428_c.hoa,NOT_LTL,sos2ltl,0.104,p=2 u=[!a; !a; !a; a] v=[!a; !a; !a; a] x=[cycle{!a; a; !a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_015428_c.hoa
3state1ap0acc_015432.hoa,NOT_LTL,sos2ltl,0.087,p=3 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_015432.hoa
3state1ap0acc_015432_c.hoa,NOT_LTL,sos2ltl,0.090,p=3 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_015432_c.hoa
3state1ap0acc_015624.hoa,NOT_LTL,sos2ltl,0.087,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_015624.hoa
3state1ap0acc_015624_c.hoa,NOT_LTL,sos2ltl,0.087,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_015624_c.hoa
3state1ap0acc_015626.hoa,NOT_LTL,sos2ltl,0.093,p=2 u=[!a; !a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_015626.hoa
3state1ap0acc_015626_c.hoa,NOT_LTL,sos2ltl,0.097,p=2 u=[!a; !a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_015626_c.hoa
3state1ap0acc_015688.hoa,NOT_LTL,sos2ltl,0.089,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_015688.hoa
3state1ap0acc_015688_c.hoa,NOT_LTL,sos2ltl,0.088,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_015688_c.hoa
3state1ap0acc_015752.hoa,NOT_LTL,sos2ltl,0.116,p=2 u=[!a; !a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.053,genaut/corpus/flat_canon/det/3state1ap0acc_015752.hoa
3state1ap0acc_015752_c.hoa,NOT_LTL,sos2ltl,0.120,p=2 u=[!a; !a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_015752_c.hoa
3state1ap0acc_020550.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[!a; a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_020550.hoa
3state1ap0acc_020550_c.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[!a; a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_020550_c.hoa
3state1ap0acc_020552.hoa,LTL,sos2ltl+sos2ltl.engine,0.091,!a & X((!a & X(a & G((a | Xa) & (!a | X!a)))) | (a & X(!a & G((a | Xa) & (!a | X…,17,1,41,2.4,dd40ce2aa035,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_020552.hoa
3state1ap0acc_020552_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,a | X((!a & X(!a | F((!a & X!a) | (a & Xa)))) | (a & X(a | F((!a & X!a) | (a & X…,17,1,40,2.4,c0f832f6a48b,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_020552_c.hoa
3state1ap0acc_020556.hoa,NOT_LTL,sos2ltl,0.091,p=2 u=[!a; a; !a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_020556.hoa
3state1ap0acc_020556_c.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[!a; a; !a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_020556_c.hoa
3state1ap0acc_020568.hoa,LTL,sos2ltl+sos2ltl.engine,0.098,!a & X((a & X(!a & XX!a & G((a | X(a | X(a | X(!a | X!a)))) & (a | X(!a | X(a | …,44,1,210,4.8,0d82c665fe59,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_020568.hoa
3state1ap0acc_020568_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.108,(!a & X((a & X(a | XX(a | XF(!a & X((!a & X(!a & X(a & Xa))) | (a & X(!a & X(a &…,75,2,420,5.6,5efa3d9ae936,FAIL,0.051,genaut/corpus/flat_canon/det/3state1ap0acc_020568_c.hoa
3state1ap0acc_020617.hoa,NOT_LTL,sos2ltl,0.092,p=2 u=[a; a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_020617.hoa
3state1ap0acc_020617_c.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[a; a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_020617_c.hoa
3state1ap0acc_020620.hoa,NOT_LTL,sos2ltl,0.091,p=2 u=[!a; !a; a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_020620.hoa
3state1ap0acc_020620_c.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[!a; !a; a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_020620_c.hoa
3state1ap0acc_020633.hoa,NOT_LTL,sos2ltl,0.096,p=2 u=[!a; !a; a] v=[a] x=[cycle{!a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_020633.hoa
3state1ap0acc_020633_c.hoa,NOT_LTL,sos2ltl,0.097,p=2 u=[!a; !a; a] v=[a] x=[cycle{!a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_020633_c.hoa
3state1ap0acc_020636.hoa,NOT_LTL,sos2ltl,0.098,p=2 u=[a; a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_020636.hoa
3state1ap0acc_020636_c.hoa,NOT_LTL,sos2ltl,0.097,p=2 u=[a; a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_020636_c.hoa
3state1ap0acc_020644.hoa,LTL,sos2ltl+sos2ltl.dg,0.133,<unflattened DAG: 32690096157614998 tree nodes>,1017,166,32690096157614998,32143654038952.8,1bfab47ce67a,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_020644.hoa
