input,result,technique,build_s,formula,dag,temporals,tree,sharing,md5,validation,check_s,source
3state1ap0acc_006442.hoa,LTL,sos2ltl+sos2ltl.engine,0.104,!a & X(a & X((a & X(G((a | X(a | X(a | X(a | X(!a | X!a))))) & (a | X(!a | X(a |…,60,1,494,8.2,470e74e48022,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_006442.hoa
3state1ap0acc_006442_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,(!a & X((!a & X((!a & X((!a & X((!a & X((!a & X(((a | X(a | X(a | X(a | X(!a | X…,172,2,19594,113.9,083e2605adcc,FAIL,0.071,genaut/corpus/flat_canon/det/3state1ap0acc_006442_c.hoa
3state1ap0acc_006444.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,a & X((a & X(G((a | X(!a | X(a | X(a | Xa)))) & (a | X(!a | X(!a | X(a | Xa)))) …,42,1,217,5.2,30ee70a3dcbd,TRUE,0.044,genaut/corpus/flat_canon/det/3state1ap0acc_006444.hoa
3state1ap0acc_006444_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.091,(!a & X((!a & X(!a | (a & X((!a & X((!a & X(!a | (a & (((a | X(!a | X(a | X(a | …,107,2,2832,26.5,93577819181d,FAIL,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_006444_c.hoa
3state1ap0acc_006456.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_006456.hoa
3state1ap0acc_006456_c.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_006456_c.hoa
3state1ap0acc_006470.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_006470.hoa
3state1ap0acc_006470_c.hoa,NOT_LTL,sos2ltl,0.092,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_006470_c.hoa
3state1ap0acc_006472.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,a & X(!a & X(G((a | X(!a | X(a | X(a | Xa)))) & (!a | X(!a | X(a | X(a | Xa)))) …,31,1,75,2.4,6509eedef033,TRUE,0.048,genaut/corpus/flat_canon/det/3state1ap0acc_006472.hoa
3state1ap0acc_006472_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,(!a & X((!a & X(!a | (a & X(a | (!a & X((!a & X(!a | (a & (((a | X(!a | X(a | X(…,117,2,3104,26.5,0c6fda11fd6f,FAIL,0.061,genaut/corpus/flat_canon/det/3state1ap0acc_006472_c.hoa
3state1ap0acc_006476.hoa,LTL,sos2ltl+sos2ltl.dg,0.234,<unflattened DAG: 56120086733166934997274749363862906 tree nodes>,2725,396,56120086733166934997274749363862906,20594527241529150271004826664960.0,6900ec3f34f7,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_006476.hoa
3state1ap0acc_006476_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.327,<unflattened DAG: 13708638652957285853782863964625529607 tree nodes>,3694,496,13708638652957285853782863964625529607,3711055401450266738396266292576256.0,a0a41c6e7c53,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_006476_c.hoa
3state1ap0acc_006478.hoa,LTL,sos2ltl+sos2ltl.engine,0.108,!a & X((!a & X(!a | (X(!a & X!a) & G((!a | X(a | X(a | Xa))) & (a | X(a | X(!a |…,60,3,219,3.6,a720dd219252,FAIL,0.051,genaut/corpus/flat_canon/det/3state1ap0acc_006478.hoa
3state1ap0acc_006478_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.102,(!a & X(!a & X(a & X(a | X(!a & (((!a | X(a | X(a | Xa))) & (a | X(a | X(!a | X!…,58,3,159,2.7,fceb11358b99,FAIL,0.048,genaut/corpus/flat_canon/det/3state1ap0acc_006478_c.hoa
3state1ap0acc_006488.hoa,NOT_LTL,sos2ltl,0.084,p=2 u=[a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.055,genaut/corpus/flat_canon/det/3state1ap0acc_006488.hoa
3state1ap0acc_006488_c.hoa,NOT_LTL,sos2ltl,0.093,p=2 u=[a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.054,genaut/corpus/flat_canon/det/3state1ap0acc_006488_c.hoa
3state1ap0acc_006536.hoa,NOT_LTL,sos2ltl,0.087,p=2 u=[!a; a] v=[a] x=[cycle{!a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_006536.hoa
3state1ap0acc_006536_c.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a; a] v=[a] x=[cycle{!a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_006536_c.hoa
3state1ap0acc_006538.hoa,NOT_LTL,sos2ltl,0.109,p=2 u=[a; !a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.055,genaut/corpus/flat_canon/det/3state1ap0acc_006538.hoa
3state1ap0acc_006538_c.hoa,NOT_LTL,sos2ltl,0.110,p=2 u=[a; !a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.054,genaut/corpus/flat_canon/det/3state1ap0acc_006538_c.hoa
3state1ap0acc_006568.hoa,NOT_LTL,sos2ltl,0.098,p=2 u=[!a; a] v=[a] x=[cycle{!a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_006568.hoa
3state1ap0acc_006568_c.hoa,NOT_LTL,sos2ltl,0.101,p=2 u=[!a; a] v=[a] x=[cycle{!a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_006568_c.hoa
3state1ap0acc_006570.hoa,LTL,sos2ltl+sos2ltl.engine,0.103,!a & X(a & X((a & X((a | X(a | X(!a | X(a | Xa)))) & G((a | X(a | X(a | X(!a | X…,35,1,197,5.6,0bdb62ff1ae3,TRUE,0.045,genaut/corpus/flat_canon/det/3state1ap0acc_006570.hoa
3state1ap0acc_006570_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.100,(!a & X((!a & X((!a & X((!a & X((!a & X((!a & X(((a | X(a | X(a | X(!a | X(a | X…,134,2,9516,71.0,d09356c37cae,FAIL,0.061,genaut/corpus/flat_canon/det/3state1ap0acc_006570_c.hoa
3state1ap0acc_006600.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.059,genaut/corpus/flat_canon/det/3state1ap0acc_006600.hoa
3state1ap0acc_006600_c.hoa,NOT_LTL,sos2ltl,0.092,p=2 u=[a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_006600_c.hoa
3state1ap0acc_006660.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,!a & X(!a & X(a & X(a | X!a) & G((!a | X(a | X(a | Xa))) & (a | X(!a | X(a | X!a…,22,1,54,2.5,ccbd94a4b0a7,TRUE,0.042,genaut/corpus/flat_canon/det/3state1ap0acc_006660.hoa
3state1ap0acc_006660_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.101,(a & X((G((!a | X(a | X(a | Xa))) & (a | X(!a | X(a | X!a))) & (!a | X(!a | X(a …,55,2,384,7.0,08034dd4dbae,FAIL,0.048,genaut/corpus/flat_canon/det/3state1ap0acc_006660_c.hoa
3state1ap0acc_006662.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[!a; a] v=[!a; a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.055,genaut/corpus/flat_canon/det/3state1ap0acc_006662.hoa
3state1ap0acc_006662_c.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[!a; a] v=[!a; a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_006662_c.hoa
3state1ap0acc_006668.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,!a & X((!a & X(a & G((a | X(!a | X(a | X(a | Xa)))) & (a | X(!a | X(a | X(!a | X…,38,1,163,4.3,c7859532d80b,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_006668.hoa
3state1ap0acc_006668_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,(!a & X((!a & X(!a | (a & X((a & X((a & X(((a | X(!a | X(a | X(a | Xa)))) & (a |…,94,2,2300,24.5,78050c30d77b,FAIL,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_006668_c.hoa
3state1ap0acc_006669.hoa,LTL,sos2ltl+sos2ltl.engine,0.097,a & X((!a & X(!a & X(G((a | X(a | X(!a | X(a | X!a)))) & (!a | X(a | X(!a | X(a …,27,1,117,4.3,7e0e44cb79a4,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_006669.hoa
3state1ap0acc_006669_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,(!a & X((!a & X((!a & X((!a & X((!a & X(((a | X(a | X(!a | X(a | X!a)))) & (!a |…,98,2,2721,27.8,a072794c7822,FAIL,0.055,genaut/corpus/flat_canon/det/3state1ap0acc_006669_c.hoa
3state1ap0acc_006670.hoa,NOT_LTL,sos2ltl,0.094,p=2 u=[!a; a] v=[!a; a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_006670.hoa
3state1ap0acc_006670_c.hoa,NOT_LTL,sos2ltl,0.091,p=2 u=[!a; a] v=[!a; a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_006670_c.hoa
3state1ap0acc_006680.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[a] v=[a] x=[cycle{!a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_006680.hoa
3state1ap0acc_006680_c.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[a] v=[a] x=[cycle{!a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_006680_c.hoa
3state1ap0acc_006684.hoa,NOT_LTL,sos2ltl,0.095,p=2 u=[!a] v=[!a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.055,genaut/corpus/flat_canon/det/3state1ap0acc_006684.hoa
3state1ap0acc_006684_c.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[!a] v=[!a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_006684_c.hoa
3state1ap0acc_006692.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,!a & X((a & X(!a & X(G((a | X(!a | X(a | X(a | Xa)))) & (!a | X(!a | X(a | X(a |…,43,1,186,4.3,b5f462c54f95,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_006692.hoa
3state1ap0acc_006692_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,(!a & X((!a & X(!a | (a & X((a & X((a & X(((a | X(!a | X(a | X(a | Xa)))) & (!a …,116,2,3645,31.4,64864a3dd2d3,FAIL,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_006692_c.hoa
3state1ap0acc_006788.hoa,LTL,sos2ltl+sos2ltl.engine,0.091,!a & X(!a & X(a & G(!a | X(a | X(a | Xa))))),14,1,22,1.6,a214ae95f596,TRUE,0.043,genaut/corpus/flat_canon/det/3state1ap0acc_006788.hoa
3state1ap0acc_006788_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,(a & X((!a & X((a & XF(a & X(!a & X(!a & X!a)))) | (!a & X(!a | F(a & X(!a & X(!…,37,2,199,5.4,6a3c48827d2f,FAIL,0.048,genaut/corpus/flat_canon/det/3state1ap0acc_006788_c.hoa
3state1ap0acc_006790.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,!a & X((!a & X(a & G(!a | X(a | X(a | Xa))))) | (a & X(a W (!a & X(a & X((a | X(…,23,2,55,2.4,1e478b85e29e,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_006790.hoa
3state1ap0acc_006790_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.108,(!a & X((!a & X(!a | XXF(a & X(!a & X(!a & X!a))))) | (a & X(a U (!a & X((!a & X…,55,4,269,4.9,055413963050,FAIL,0.051,genaut/corpus/flat_canon/det/3state1ap0acc_006790_c.hoa
3state1ap0acc_006796.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,!a & X((!a & X(a & G(!a | X(a | X(a | Xa))))) | (a & X(a & X((a | X(a | Xa)) & G…,20,1,49,2.5,baba71c31c19,TRUE,0.044,genaut/corpus/flat_canon/det/3state1ap0acc_006796.hoa
3state1ap0acc_006796_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.103,(!a & X((!a & X(!a | XXF(a & X(!a & X(!a & X!a))))) | (a & X((!a & X((!a & X(!a …,53,2,311,5.9,ab33fa40890e,FAIL,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_006796_c.hoa
3state1ap0acc_006798.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,!a & X((!a & X(a & G(!a | X(a | X(a | Xa))))) | (a & X((a & X((a | X(a | Xa)) & …,23,1,77,3.3,fcb39e8d1bfa,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_006798.hoa
3state1ap0acc_006798_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.106,(!a & X((!a & X(!a | XXF(a & X(!a & X(!a & X!a))))) | (a & X((a & X((!a & X((a &…,55,2,417,7.6,1de5ba8381b2,FAIL,0.052,genaut/corpus/flat_canon/det/3state1ap0acc_006798_c.hoa
3state1ap0acc_006808.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_006808.hoa
3state1ap0acc_006808_c.hoa,NOT_LTL,sos2ltl,0.085,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_006808_c.hoa
3state1ap0acc_006812.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_006812.hoa
3state1ap0acc_006812_c.hoa,NOT_LTL,sos2ltl,0.091,p=2 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_006812_c.hoa
3state1ap0acc_006820.hoa,LTL,sos2ltl+sos2ltl.engine,0.100,!a & X((!a & X(a & G(!a | X(a | X(a | Xa))))) | (a & X(!a & (((a | Xa) & (!a | X…,24,2,63,2.6,798175e587d4,TRUE,0.043,genaut/corpus/flat_canon/det/3state1ap0acc_006820.hoa
3state1ap0acc_006820_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.126,(!a & X((!a & X(!a | XXF(a & X(!a & X(!a & X!a))))) | (a & X((a & X((!a & X((a &…,60,4,481,8.0,94a18a070f94,FAIL,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_006820_c.hoa
3state1ap0acc_007172.hoa,NOT_LTL,sos2ltl,0.092,p=3 u=[!a] v=[!a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_007172.hoa
3state1ap0acc_007172_c.hoa,NOT_LTL,sos2ltl,0.087,p=3 u=[!a] v=[!a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.055,genaut/corpus/flat_canon/det/3state1ap0acc_007172_c.hoa
3state1ap0acc_007174.hoa,NOT_LTL,sos2ltl,0.097,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_007174.hoa
3state1ap0acc_007174_c.hoa,NOT_LTL,sos2ltl,0.090,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.061,genaut/corpus/flat_canon/det/3state1ap0acc_007174_c.hoa
3state1ap0acc_007176.hoa,LTL,sos2ltl+sos2ltl.engine,0.097,a & X(!a & X(X(a & X!a) & G((a | X(!a | X(a | X(a | Xa)))) & (a | X(!a | X(a | X…,41,1,109,2.7,760365b6837d,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_007176.hoa
3state1ap0acc_007176_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.129,(!a & X((!a & X(!a | (X(!a & XXa) & G((a | X(!a | X(a | X(a | Xa)))) & (a | X(!a…,103,2,911,8.8,5bb40e951ef4,FAIL,0.061,genaut/corpus/flat_canon/det/3state1ap0acc_007176_c.hoa
3state1ap0acc_007177.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,a & X((!a & X(Xa & G((a | X(!a | X(a | X(a | Xa)))) & (a | X(!a | X(a | X(!a | X…,36,1,154,4.3,7ebc0d1c8c6a,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_007177.hoa
3state1ap0acc_007177_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,(!a & X((!a & X(!a | (a & X((a & X((a & X(((a | X(!a | X(a | X(a | Xa)))) & (a |…,97,2,2307,23.8,9d0ed84de364,FAIL,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_007177_c.hoa
3state1ap0acc_007178.hoa,LTL,sos2ltl+sos2ltl.engine,0.099,!a & X(a & X(G((a | X(a | X(!a | X(a | X!a)))) & (!a | X(a | X(!a | X(a | X!a)))…,32,1,90,2.8,cee6ce481837,TRUE,0.048,genaut/corpus/flat_canon/det/3state1ap0acc_007178.hoa
3state1ap0acc_007178_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,(!a & X((!a & X(!a | (a & X((!a & X(a | (!a & X(!a | (a & (((a | X(!a | X(a | X(…,123,2,3547,28.8,55198c06219b,FAIL,0.063,genaut/corpus/flat_canon/det/3state1ap0acc_007178_c.hoa
3state1ap0acc_007180.hoa,NOT_LTL,sos2ltl,0.090,p=3 u=[!a] v=[!a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_007180.hoa
3state1ap0acc_007180_c.hoa,NOT_LTL,sos2ltl,0.095,p=3 u=[!a] v=[!a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.059,genaut/corpus/flat_canon/det/3state1ap0acc_007180_c.hoa
3state1ap0acc_007181.hoa,LTL,sos2ltl+sos2ltl.dg,0.239,<unflattened DAG: 1256822998923487294015716227630168729939 tree nodes>,3036,451,1256822998923487294015716227630168729939,413973319803520221756764441171460096.0,0d8bbe99ef6c,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_007181.hoa
3state1ap0acc_007181_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.327,<unflattened DAG: 469468833137061962665049021713525415522538 tree nodes>,4036,566,469468833137061962665049021713525415522538,116320325356060944133990233905117003776.0,502371e4e33d,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_007181_c.hoa
3state1ap0acc_007182.hoa,NOT_LTL,sos2ltl,0.090,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_007182.hoa
3state1ap0acc_007182_c.hoa,NOT_LTL,sos2ltl,0.090,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_007182_c.hoa
3state1ap0acc_007188.hoa,LTL,sos2ltl+sos2ltl.engine,0.105,!a & X(!a & X((a & X(!a & X(!a & X((!a & X!a) | (a & X(!a & X!a)))) & G((a | X(a…,68,1,286,4.2,914d3deae0b6,TRUE,0.050,genaut/corpus/flat_canon/det/3state1ap0acc_007188.hoa
3state1ap0acc_007188_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,(a & X(a | (!a & X(a | (!a & X((a & X(a | (!a & X(a | (!a & (((a | X(a | X(a | X…,133,2,3326,25.0,970681738940,FAIL,0.064,genaut/corpus/flat_canon/det/3state1ap0acc_007188_c.hoa
3state1ap0acc_007190.hoa,NOT_LTL,sos2ltl,0.096,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_007190.hoa
3state1ap0acc_007190_c.hoa,NOT_LTL,sos2ltl,0.093,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_007190_c.hoa
3state1ap0acc_007192.hoa,NOT_LTL,sos2ltl,0.093,p=2 u=[a] v=[a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_007192.hoa
3state1ap0acc_007192_c.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[a] v=[a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_007192_c.hoa
3state1ap0acc_007196.hoa,NOT_LTL,sos2ltl,0.101,p=2 u=[!a; !a; !a; a] v=[!a; !a; !a; a] x=[cycle{!a; a; !a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_007196.hoa
3state1ap0acc_007196_c.hoa,NOT_LTL,sos2ltl,0.102,p=2 u=[!a; !a; !a; a] v=[!a; !a; !a; a] x=[cycle{!a; a; !a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_007196_c.hoa
3state1ap0acc_007198.hoa,NOT_LTL,sos2ltl,0.092,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_007198.hoa
3state1ap0acc_007198_c.hoa,NOT_LTL,sos2ltl,0.094,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_007198_c.hoa
3state1ap0acc_007204.hoa,NOT_LTL,sos2ltl,0.092,p=3 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.054,genaut/corpus/flat_canon/det/3state1ap0acc_007204.hoa
3state1ap0acc_007204_c.hoa,NOT_LTL,sos2ltl,0.093,p=3 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_007204_c.hoa
3state1ap0acc_007206.hoa,NOT_LTL,sos2ltl,0.095,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_007206.hoa
3state1ap0acc_007206_c.hoa,NOT_LTL,sos2ltl,0.093,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_007206_c.hoa
3state1ap0acc_007208.hoa,LTL,sos2ltl+sos2ltl.engine,0.098,!a & X(a & X(G((a | X(a | X(!a | X(!a | X!a)))) & (!a | X(a | X(!a | X(!a | X!a)…,39,1,100,2.6,3b430f87506e,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_007208.hoa
3state1ap0acc_007208_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.100,(!a & X((!a & X(!a | (a & X((!a & X((!a & X(!a | (a & (((a | X(!a | X(a | X(a | …,125,2,2607,20.9,fe1acf8c6b8b,FAIL,0.061,genaut/corpus/flat_canon/det/3state1ap0acc_007208_c.hoa
3state1ap0acc_007212.hoa,NOT_LTL,sos2ltl,0.091,p=3 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.055,genaut/corpus/flat_canon/det/3state1ap0acc_007212.hoa
3state1ap0acc_007212_c.hoa,NOT_LTL,sos2ltl,0.088,p=3 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_007212_c.hoa
3state1ap0acc_007214.hoa,NOT_LTL,sos2ltl,0.089,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_007214.hoa
3state1ap0acc_007214_c.hoa,NOT_LTL,sos2ltl,0.095,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_007214_c.hoa
3state1ap0acc_007300.hoa,NOT_LTL,sos2ltl,0.088,p=3 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.059,genaut/corpus/flat_canon/det/3state1ap0acc_007300.hoa
3state1ap0acc_007300_c.hoa,NOT_LTL,sos2ltl,0.091,p=3 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_007300_c.hoa
3state1ap0acc_007302.hoa,NOT_LTL,sos2ltl,0.092,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_007302.hoa
3state1ap0acc_007302_c.hoa,NOT_LTL,sos2ltl,0.097,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.059,genaut/corpus/flat_canon/det/3state1ap0acc_007302_c.hoa
3state1ap0acc_007304.hoa,NOT_LTL,sos2ltl,0.093,p=2 u=[!a; a] v=[a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_007304.hoa
3state1ap0acc_007304_c.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[!a; a] v=[a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_007304_c.hoa
3state1ap0acc_007308.hoa,NOT_LTL,sos2ltl,0.089,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_007308.hoa
3state1ap0acc_007308_c.hoa,NOT_LTL,sos2ltl,0.095,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_007308_c.hoa
3state1ap0acc_007316.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,!a & X(!a & X((!a & X(!a & XG(!a | X!a))) | (a & X(!a & G(!a | X!a))))),17,1,37,2.2,67659a769ea3,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_007316.hoa
3state1ap0acc_007316_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,a | X(a | X((!a & X(a | XF(a & Xa))) | (a & X(a | F(a & Xa))))),17,1,29,1.7,159dfd962e81,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_007316_c.hoa
3state1ap0acc_007320.hoa,NOT_LTL,sos2ltl,0.093,p=2 u=[a; !a] v=[!a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_007320.hoa
3state1ap0acc_007320_c.hoa,NOT_LTL,sos2ltl,0.091,p=2 u=[a; !a] v=[!a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_007320_c.hoa
3state1ap0acc_007324.hoa,NOT_LTL,sos2ltl,0.103,p=2 u=[!a; a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_007324.hoa
3state1ap0acc_007324_c.hoa,NOT_LTL,sos2ltl,0.104,p=2 u=[!a; a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_007324_c.hoa
