name,n,ap,sigma,n_prod,bern_ok,flip_ok,rt_ok,ok,ms
3state1ap0acc_030052.sos,46,a,2,24,1,1,1,1,18
3state1ap0acc_030052_c.sos,46,a,2,24,1,1,1,1,19
3state1ap0acc_030056.sos,10,a,2,11,1,1,1,1,2
3state1ap0acc_030056_c.sos,10,a,2,7,1,1,1,1,1
3state1ap0acc_030060.sos,15,a,2,17,1,1,1,1,2
3state1ap0acc_030060_c.sos,15,a,2,10,1,1,1,1,2
3state1ap0acc_030088.sos,30,a,2,31,1,1,1,1,14
3state1ap0acc_030088_c.sos,30,a,2,23,1,1,1,1,9
3state1ap0acc_030112.sos,34,a,2,26,1,1,1,1,13
3state1ap0acc_030112_c.sos,34,a,2,26,1,1,1,1,13
3state1ap0acc_030120.sos,12,a,2,12,1,1,1,1,2
3state1ap0acc_030120_c.sos,12,a,2,17,1,1,1,1,2
3state1ap0acc_030212.sos,71,a,2,58,1,1,1,1,79
3state1ap0acc_030212_c.sos,71,a,2,58,1,1,1,1,80
3state1ap0acc_030213.sos,51,a,2,32,1,1,1,1,34
3state1ap0acc_030213_c.sos,51,a,2,32,1,1,1,1,32
3state1ap0acc_030225.sos,58,a,2,44,1,1,1,1,38
3state1ap0acc_030225_c.sos,58,a,2,44,1,1,1,1,49
3state1ap0acc_030228.sos,47,a,2,40,1,1,1,1,30
3state1ap0acc_030228_c.sos,47,a,2,30,1,1,1,1,22
3state1ap0acc_030240.sos,14,a,2,20,1,1,1,1,3
3state1ap0acc_030240_c.sos,14,a,2,33,1,1,1,1,7
3state1ap0acc_030248.sos,36,a,2,26,1,1,1,1,12
3state1ap0acc_030248_c.sos,36,a,2,26,1,1,1,1,12
3state1ap0acc_030292.sos,39,a,2,21,1,1,1,1,12
3state1ap0acc_030292_c.sos,39,a,2,25,1,1,1,1,14
3state1ap0acc_030340.sos,15,a,2,13,1,1,1,1,2
3state1ap0acc_030340_c.sos,15,a,2,13,1,1,1,1,2
3state1ap0acc_030376.sos,31,a,2,25,1,1,1,1,8
3state1ap0acc_030376_c.sos,31,a,2,25,1,1,1,1,8
3state1ap0acc_030724.sos,21,a,2,12,1,1,1,1,4
3state1ap0acc_030724_c.sos,21,a,2,12,1,1,1,1,4
3state1ap0acc_030726.sos,21,a,2,12,1,1,1,1,4
3state1ap0acc_030726_c.sos,21,a,2,12,1,1,1,1,4
3state1ap0acc_030728.sos,14,a,2,17,1,1,1,1,3
3state1ap0acc_030728_c.sos,14,a,2,34,1,1,1,1,7
3state1ap0acc_030729.sos,50,a,2,65,1,1,1,1,39
3state1ap0acc_030729_c.sos,50,a,2,65,1,1,1,1,40
3state1ap0acc_030732.sos,50,a,2,65,1,1,1,1,40
3state1ap0acc_030732_c.sos,50,a,2,65,1,1,1,1,40
3state1ap0acc_030733.sos,7,a,2,9,1,1,1,1,1
3state1ap0acc_030733_c.sos,7,a,2,9,1,1,1,1,1
3state1ap0acc_030734.sos,45,a,2,40,1,1,1,1,24
3state1ap0acc_030734_c.sos,45,a,2,72,1,1,1,1,68
3state1ap0acc_030744.sos,25,a,2,33,1,1,1,1,13
3state1ap0acc_030744_c.sos,25,a,2,33,1,1,1,1,13
3state1ap0acc_030788.sos,19,a,2,15,1,1,1,1,5
3state1ap0acc_030788_c.sos,19,a,2,15,1,1,1,1,5
3state1ap0acc_030792.sos,50,a,2,65,1,1,1,1,41
3state1ap0acc_030792_c.sos,50,a,2,65,1,1,1,1,40
3state1ap0acc_030856.sos,18,a,2,16,1,1,1,1,3
3state1ap0acc_030856_c.sos,18,a,2,16,1,1,1,1,3
3state1ap0acc_030857.sos,60,a,2,51,1,1,1,1,48
3state1ap0acc_030857_c.sos,60,a,2,51,1,1,1,1,37
3state1ap0acc_030860.sos,48,a,2,42,1,1,1,1,23
3state1ap0acc_030860_c.sos,48,a,2,42,1,1,1,1,24
3state1ap0acc_030862.sos,32,a,2,28,1,1,1,1,14
3state1ap0acc_030862_c.sos,32,a,2,24,1,1,1,1,10
3state1ap0acc_030872.sos,43,a,2,37,1,1,1,1,20
3state1ap0acc_030872_c.sos,43,a,2,37,1,1,1,1,16
3state1ap0acc_030884.sos,22,a,2,15,1,1,1,1,4
3state1ap0acc_030884_c.sos,22,a,2,15,1,1,1,1,4
3state1ap0acc_030920.sos,55,a,2,51,1,1,1,1,41
3state1ap0acc_030920_c.sos,55,a,2,51,1,1,1,1,36
3state1ap0acc_030984.sos,50,a,2,65,1,1,1,1,49
3state1ap0acc_030984_c.sos,50,a,2,65,1,1,1,1,59
3state1ap0acc_030986.sos,55,a,2,46,1,1,1,1,36
3state1ap0acc_030986_c.sos,55,a,2,46,1,1,1,1,30
3state1ap0acc_031010.sos,32,a,2,27,1,1,1,1,11
3state1ap0acc_031010_c.sos,32,a,2,19,1,1,1,1,8
3state1ap0acc_031048.sos,7,a,2,12,1,1,1,1,1
3state1ap0acc_031048_c.sos,7,a,2,9,1,1,1,1,1
3state1ap0acc_031236.sos,17,a,2,12,1,1,1,1,3
3state1ap0acc_031236_c.sos,17,a,2,10,1,1,1,1,3
3state1ap0acc_031238.sos,17,a,2,12,1,1,1,1,3
3state1ap0acc_031238_c.sos,17,a,2,10,1,1,1,1,2
3state1ap0acc_031241.sos,32,a,2,22,1,1,1,1,7
3state1ap0acc_031241_c.sos,32,a,2,26,1,1,1,1,9
3state1ap0acc_031244.sos,24,a,2,17,1,1,1,1,5
3state1ap0acc_031244_c.sos,24,a,2,17,1,1,1,1,5
3state1ap0acc_031246.sos,22,a,2,15,1,1,1,1,4
3state1ap0acc_031246_c.sos,22,a,2,15,1,1,1,1,4
3state1ap0acc_031248.sos,12,a,2,12,1,1,1,1,2
3state1ap0acc_031248_c.sos,12,a,2,8,1,1,1,1,2
3state1ap0acc_031249.sos,14,a,2,10,1,1,1,1,2
3state1ap0acc_031249_c.sos,14,a,2,10,1,1,1,1,2
3state1ap0acc_031256.sos,48,a,2,36,1,1,1,1,20
3state1ap0acc_031256_c.sos,48,a,2,55,1,1,1,1,34
3state1ap0acc_031312.sos,50,a,2,36,1,1,1,1,33
3state1ap0acc_031312_c.sos,50,a,2,57,1,1,1,1,45
3state1ap0acc_031384.sos,24,a,2,16,1,1,1,1,5
3state1ap0acc_031384_c.sos,24,a,2,16,1,1,1,1,5
3state1ap0acc_031748.sos,28,a,2,24,1,1,1,1,8
3state1ap0acc_031748_c.sos,28,a,2,24,1,1,1,1,8
3state1ap0acc_031752.sos,25,a,2,33,1,1,1,1,10
3state1ap0acc_031752_c.sos,25,a,2,78,1,1,1,1,45
3state1ap0acc_031784.sos,40,a,2,25,1,1,1,1,15
3state1ap0acc_031784_c.sos,40,a,2,25,1,1,1,1,13
3state1ap0acc_031880.sos,53,a,2,49,1,1,1,1,27
3state1ap0acc_031880_c.sos,53,a,2,49,1,1,1,1,27
3state1ap0acc_031912.sos,36,a,2,25,1,1,1,1,10
3state1ap0acc_031912_c.sos,36,a,2,25,1,1,1,1,12
3state1ap0acc_061510.sos,12,a,2,11,1,1,1,1,2
3state1ap0acc_061510_c.sos,12,a,2,11,1,1,1,1,2
3state1ap0acc_061512.sos,10,a,2,7,1,1,1,1,1
3state1ap0acc_061512_c.sos,10,a,2,10,1,1,1,1,2
3state1ap0acc_061516.sos,12,a,2,11,1,1,1,1,2
3state1ap0acc_061516_c.sos,12,a,2,13,1,1,1,1,2
3state1ap0acc_061528.sos,45,a,2,40,1,1,1,1,23
3state1ap0acc_061528_c.sos,45,a,2,40,1,1,1,1,23
3state1ap0acc_061698.sos,8,a,2,7,1,1,1,1,1
3state1ap0acc_061698_c.sos,8,a,2,5,1,1,1,1,1
3state1ap0acc_061766.sos,17,a,2,10,1,1,1,1,3
3state1ap0acc_061766_c.sos,17,a,2,10,1,1,1,1,3
3state1ap0acc_061856.sos,45,a,2,40,1,1,1,1,29
3state1ap0acc_061856_c.sos,45,a,2,40,1,1,1,1,26
3state1ap0acc_061858.sos,27,a,2,18,1,1,1,1,6
3state1ap0acc_061858_c.sos,27,a,2,17,1,1,1,1,6
3state1ap0acc_069704.sos,10,a,2,8,1,1,1,1,1
3state1ap0acc_069704_c.sos,10,a,2,8,1,1,1,1,1
3state1ap0acc_069706.sos,10,a,2,8,1,1,1,1,2
3state1ap0acc_069706_c.sos,10,a,2,8,1,1,1,1,1
3state1ap0acc_069764.sos,10,a,2,12,1,1,1,1,2
3state1ap0acc_069764_c.sos,10,a,2,8,1,1,1,1,1
3state1ap0acc_069772.sos,15,a,2,17,1,1,1,1,3
3state1ap0acc_069772_c.sos,15,a,2,13,1,1,1,1,3
3state1ap0acc_069780.sos,20,a,2,16,1,1,1,1,3
3state1ap0acc_069780_c.sos,20,a,2,16,1,1,1,1,4
3state1ap0acc_069784.sos,21,a,2,12,1,1,1,1,4
3state1ap0acc_069784_c.sos,21,a,2,12,1,1,1,1,4
3state1ap0acc_069788.sos,34,a,2,26,1,1,1,1,13
3state1ap0acc_069788_c.sos,34,a,2,26,1,1,1,1,14
3state1ap0acc_069800.sos,13,a,2,13,1,1,1,1,2
3state1ap0acc_069800_c.sos,13,a,2,10,1,1,1,1,2
3state1ap0acc_069804.sos,12,a,2,8,1,1,1,1,2
3state1ap0acc_069804_c.sos,12,a,2,8,1,1,1,1,2
3state1ap0acc_069816.sos,27,a,2,18,1,1,1,1,6
3state1ap0acc_069816_c.sos,27,a,2,18,1,1,1,1,7
3state1ap0acc_069828.sos,13,a,2,14,1,1,1,1,2
3state1ap0acc_069828_c.sos,13,a,2,14,1,1,1,1,2
3state1ap0acc_069832.sos,14,a,2,10,1,1,1,1,2
3state1ap0acc_069832_c.sos,14,a,2,10,1,1,1,1,2
3state1ap0acc_069848.sos,34,a,2,23,1,1,1,1,11
3state1ap0acc_069848_c.sos,34,a,2,34,1,1,1,1,16
3state1ap0acc_069894.sos,7,a,2,9,1,1,1,1,1
3state1ap0acc_069894_c.sos,7,a,2,5,1,1,1,1,1
3state1ap0acc_070024.sos,13,a,2,11,1,1,1,1,2
3state1ap0acc_070024_c.sos,13,a,2,11,1,1,1,1,2
3state1ap0acc_070026.sos,17,a,2,15,1,1,1,1,3
3state1ap0acc_070026_c.sos,17,a,2,14,1,1,1,1,3
3state1ap0acc_070040.sos,37,a,2,30,1,1,1,1,17
3state1ap0acc_070040_c.sos,37,a,2,30,1,1,1,1,17
3state1ap0acc_070042.sos,32,a,2,20,1,1,1,1,8
3state1ap0acc_070042_c.sos,32,a,2,31,1,1,1,1,12
3state1ap0acc_070056.sos,9,a,2,7,1,1,1,1,1
3state1ap0acc_070056_c.sos,9,a,2,7,1,1,1,1,1
3state1ap0acc_070072.sos,25,a,2,16,1,1,1,1,5
3state1ap0acc_070072_c.sos,25,a,2,16,1,1,1,1,5
3state1ap0acc_070150.sos,9,a,2,8,1,1,1,1,1
3state1ap0acc_070150_c.sos,9,a,2,12,1,1,1,1,2
3state1ap0acc_070166.sos,17,a,2,12,1,1,1,1,3
3state1ap0acc_070166_c.sos,17,a,2,12,1,1,1,1,3
3state1ap0acc_070212.sos,13,a,2,14,1,1,1,1,2
3state1ap0acc_070212_c.sos,13,a,2,14,1,1,1,1,2
3state1ap0acc_070228.sos,30,a,2,25,1,1,1,1,8
3state1ap0acc_070228_c.sos,30,a,2,35,1,1,1,1,13
3state1ap0acc_070244.sos,60,a,2,46,1,1,1,1,43
3state1ap0acc_070244_c.sos,60,a,2,89,1,1,1,1,132
3state1ap0acc_070248.sos,21,a,2,12,1,1,1,1,4
3state1ap0acc_070248_c.sos,21,a,2,12,1,1,1,1,4
3state1ap0acc_070260.sos,58,a,2,44,1,1,1,1,39
3state1ap0acc_070260_c.sos,58,a,2,50,1,1,1,1,54
3state1ap0acc_070276.sos,10,a,2,8,1,1,1,1,1
3state1ap0acc_070276_c.sos,10,a,2,8,1,1,1,1,1
3state1ap0acc_070284.sos,16,a,2,11,1,1,1,1,2
3state1ap0acc_070284_c.sos,16,a,2,11,1,1,1,1,2
3state1ap0acc_070292.sos,20,a,2,16,1,1,1,1,4
3state1ap0acc_070292_c.sos,20,a,2,16,1,1,1,1,4
3state1ap0acc_070296.sos,20,a,2,11,1,1,1,1,3
3state1ap0acc_070296_c.sos,20,a,2,11,1,1,1,1,3
3state1ap0acc_070300.sos,32,a,2,21,1,1,1,1,8
3state1ap0acc_070300_c.sos,32,a,2,21,1,1,1,1,8
3state1ap0acc_070312.sos,20,a,2,16,1,1,1,1,3
3state1ap0acc_070312_c.sos,20,a,2,16,1,1,1,1,3
3state1ap0acc_070316.sos,14,a,2,20,1,1,1,1,3
3state1ap0acc_070316_c.sos,14,a,2,10,1,1,1,1,2
3state1ap0acc_070328.sos,32,a,2,21,1,1,1,1,8
3state1ap0acc_070328_c.sos,32,a,2,21,1,1,1,1,8
3state1ap0acc_070360.sos,32,a,2,20,1,1,1,1,10
3state1ap0acc_070360_c.sos,32,a,2,19,1,1,1,1,8
3state1ap0acc_070376.sos,32,a,2,21,1,1,1,1,9
3state1ap0acc_070376_c.sos,32,a,2,21,1,1,1,1,10
3state1ap0acc_070662.sos,20,a,2,24,1,1,1,1,5
3state1ap0acc_070662_c.sos,20,a,2,16,1,1,1,1,4
3state1ap0acc_070788.sos,30,a,2,25,1,1,1,1,8
3state1ap0acc_070788_c.sos,30,a,2,25,1,1,1,1,8
3state1ap0acc_070792.sos,21,a,2,12,1,1,1,1,4
3state1ap0acc_070792_c.sos,21,a,2,12,1,1,1,1,4
3state1ap0acc_070796.sos,97,a,2,83,1,1,1,1,201
3state1ap0acc_070796_c.sos,97,a,2,72,1,1,1,1,130
3state1ap0acc_070798.sos,46,a,2,31,1,1,1,1,18
3state1ap0acc_070798_c.sos,46,a,2,31,1,1,1,1,21
3state1ap0acc_070812.sos,57,a,2,39,1,1,1,1,35
3state1ap0acc_070812_c.sos,57,a,2,39,1,1,1,1,35
3state1ap0acc_070828.sos,48,a,2,36,1,1,1,1,20
3state1ap0acc_070828_c.sos,48,a,2,36,1,1,1,1,23
3state1ap0acc_071048.sos,30,a,2,23,1,1,1,1,8
3state1ap0acc_071048_c.sos,30,a,2,23,1,1,1,1,9
3state1ap0acc_071050.sos,21,a,2,20,1,1,1,1,5
3state1ap0acc_071050_c.sos,21,a,2,12,1,1,1,1,4
3state1ap0acc_071064.sos,69,a,2,45,1,1,1,1,59
3state1ap0acc_071064_c.sos,69,a,2,45,1,1,1,1,61
3state1ap0acc_071174.sos,73,a,2,58,1,1,1,1,68
3state1ap0acc_071174_c.sos,73,a,2,114,1,1,1,1,226
3state1ap0acc_071182.sos,32,a,2,35,1,1,1,1,15
3state1ap0acc_071182_c.sos,32,a,2,28,1,1,1,1,11
3state1ap0acc_071302.sos,69,a,2,51,1,1,1,1,50
3state1ap0acc_071302_c.sos,69,a,2,51,1,1,1,1,48
3state1ap0acc_071308.sos,46,a,2,32,1,1,1,1,19
3state1ap0acc_071308_c.sos,46,a,2,32,1,1,1,1,18
3state1ap0acc_071686.sos,25,a,2,18,1,1,1,1,6
3state1ap0acc_071686_c.sos,25,a,2,18,1,1,1,1,7
3state1ap0acc_071694.sos,12,a,2,12,1,1,1,1,2
3state1ap0acc_071694_c.sos,12,a,2,8,1,1,1,1,2
3state1ap0acc_071702.sos,51,a,2,50,1,1,1,1,44
3state1ap0acc_071702_c.sos,51,a,2,32,1,1,1,1,33
3state1ap0acc_071710.sos,30,a,2,18,1,1,1,1,8
3state1ap0acc_071710_c.sos,30,a,2,27,1,1,1,1,10
3state1ap0acc_071750.sos,72,a,2,56,1,1,1,1,74
3state1ap0acc_071750_c.sos,72,a,2,56,1,1,1,1,93
3state1ap0acc_071752.sos,25,a,2,16,1,1,1,1,5
3state1ap0acc_071752_c.sos,25,a,2,16,1,1,1,1,6
3state1ap0acc_071754.sos,21,a,2,12,1,1,1,1,4
3state1ap0acc_071754_c.sos,21,a,2,12,1,1,1,1,4
3state1ap0acc_071756.sos,65,a,2,51,1,1,1,1,56
3state1ap0acc_071756_c.sos,65,a,2,51,1,1,1,1,59
3state1ap0acc_071768.sos,31,a,2,22,1,1,1,1,10
3state1ap0acc_071768_c.sos,31,a,2,28,1,1,1,1,12
3state1ap0acc_071772.sos,63,a,2,49,1,1,1,1,45
3state1ap0acc_071772_c.sos,63,a,2,49,1,1,1,1,51
3state1ap0acc_071814.sos,27,a,2,17,1,1,1,1,5
3state1ap0acc_071814_c.sos,27,a,2,21,1,1,1,1,7
3state1ap0acc_071822.sos,21,a,2,14,1,1,1,1,4
3state1ap0acc_071822_c.sos,21,a,2,14,1,1,1,1,4
3state1ap0acc_071880.sos,22,a,2,18,1,1,1,1,4
3state1ap0acc_071880_c.sos,22,a,2,18,1,1,1,1,4
3state1ap0acc_071896.sos,34,a,2,23,1,1,1,1,12
3state1ap0acc_071896_c.sos,34,a,2,23,1,1,1,1,10
3state1ap0acc_071942.sos,51,a,2,32,1,1,1,1,32
3state1ap0acc_071942_c.sos,51,a,2,32,1,1,1,1,32
3state1ap0acc_071946.sos,12,a,2,12,1,1,1,1,2
3state1ap0acc_071946_c.sos,12,a,2,12,1,1,1,1,2
3state1ap0acc_071950.sos,30,a,2,18,1,1,1,1,8
3state1ap0acc_071950_c.sos,30,a,2,18,1,1,1,1,8
3state1ap0acc_071958.sos,35,a,2,24,1,1,1,1,13
3state1ap0acc_071958_c.sos,35,a,2,24,1,1,1,1,13
3state1ap0acc_071962.sos,30,a,2,18,1,1,1,1,8
3state1ap0acc_071962_c.sos,30,a,2,18,1,1,1,1,8
3state1ap0acc_071966.sos,14,a,2,10,1,1,1,1,2
3state1ap0acc_071966_c.sos,14,a,2,15,1,1,1,1,3
3state1ap0acc_072198.sos,12,a,2,12,1,1,1,1,2
3state1ap0acc_072198_c.sos,12,a,2,12,1,1,1,1,2
3state1ap0acc_072206.sos,30,a,2,21,1,1,1,1,9
3state1ap0acc_072206_c.sos,30,a,2,18,1,1,1,1,8
3state1ap0acc_072326.sos,11,a,2,9,1,1,1,1,2
3state1ap0acc_072326_c.sos,11,a,2,12,1,1,1,1,2
3state1ap0acc_072334.sos,11,a,2,9,1,1,1,1,1
3state1ap0acc_072334_c.sos,11,a,2,9,1,1,1,1,1
3state1ap0acc_072710.sos,77,a,2,63,1,1,1,1,80
3state1ap0acc_072710_c.sos,77,a,2,63,1,1,1,1,89
3state1ap0acc_072838.sos,55,a,2,46,1,1,1,1,39
3state1ap0acc_072838_c.sos,55,a,2,46,1,1,1,1,32
3state1ap0acc_072966.sos,72,a,2,50,1,1,1,1,66
3state1ap0acc_072966_c.sos,72,a,2,50,1,1,1,1,65
3state1ap0acc_073222.sos,48,a,2,36,1,1,1,1,20
3state1ap0acc_073222_c.sos,48,a,2,36,1,1,1,1,20
3state1ap0acc_073350.sos,26,a,2,24,1,1,1,1,6
3state1ap0acc_073350_c.sos,26,a,2,24,1,1,1,1,5
3state1ap0acc_073800.sos,12,a,2,10,1,1,1,1,2
3state1ap0acc_073800_c.sos,12,a,2,10,1,1,1,1,2
3state1ap0acc_073801.sos,11,a,2,8,1,1,1,1,2
3state1ap0acc_073801_c.sos,11,a,2,10,1,1,1,1,2
3state1ap0acc_073802.sos,16,a,2,12,1,1,1,1,2
3state1ap0acc_073802_c.sos,16,a,2,12,1,1,1,1,2
3state1ap0acc_073804.sos,14,a,2,19,1,1,1,1,4
3state1ap0acc_073804_c.sos,14,a,2,19,1,1,1,1,4
3state1ap0acc_073806.sos,11,a,2,20,1,1,1,1,2
3state1ap0acc_073806_c.sos,11,a,2,16,1,1,1,1,2
3state1ap0acc_073816.sos,15,a,2,12,1,1,1,1,3
3state1ap0acc_073816_c.sos,15,a,2,18,1,1,1,1,4
3state1ap0acc_073828.sos,21,a,2,31,1,1,1,1,12
3state1ap0acc_073828_c.sos,21,a,2,31,1,1,1,1,10
3state1ap0acc_073830.sos,24,a,2,39,1,1,1,1,19
3state1ap0acc_073830_c.sos,24,a,2,57,1,1,1,1,27
3state1ap0acc_073832.sos,22,a,2,15,1,1,1,1,5
3state1ap0acc_073832_c.sos,22,a,2,15,1,1,1,1,5
3state1ap0acc_073834.sos,21,a,2,12,1,1,1,1,4
3state1ap0acc_073834_c.sos,21,a,2,14,1,1,1,1,4
3state1ap0acc_073836.sos,14,a,2,20,1,1,1,1,4
3state1ap0acc_073836_c.sos,14,a,2,22,1,1,1,1,6
3state1ap0acc_073860.sos,10,a,2,8,1,1,1,1,1
3state1ap0acc_073860_c.sos,10,a,2,8,1,1,1,1,1
3state1ap0acc_073862.sos,10,a,2,11,1,1,1,1,2
3state1ap0acc_073862_c.sos,10,a,2,8,1,1,1,1,1
3state1ap0acc_073865.sos,13,a,2,22,1,1,1,1,5
3state1ap0acc_073865_c.sos,13,a,2,11,1,1,1,1,2
3state1ap0acc_073868.sos,14,a,2,10,1,1,1,1,2
3state1ap0acc_073868_c.sos,14,a,2,10,1,1,1,1,2
3state1ap0acc_073869.sos,9,a,2,7,1,1,1,1,1
3state1ap0acc_073869_c.sos,9,a,2,7,1,1,1,1,1
3state1ap0acc_073880.sos,13,a,2,10,1,1,1,1,2
3state1ap0acc_073880_c.sos,13,a,2,10,1,1,1,1,2
3state1ap0acc_073892.sos,22,a,2,18,1,1,1,1,5
3state1ap0acc_073892_c.sos,22,a,2,18,1,1,1,1,4
3state1ap0acc_073894.sos,21,a,2,14,1,1,1,1,4
3state1ap0acc_073894_c.sos,21,a,2,12,1,1,1,1,4
3state1ap0acc_073928.sos,16,a,2,19,1,1,1,1,4
3state1ap0acc_073928_c.sos,16,a,2,12,1,1,1,1,3
3state1ap0acc_073990.sos,7,a,2,5,1,1,1,1,1
3state1ap0acc_073990_c.sos,7,a,2,5,1,1,1,1,1
3state1ap0acc_073992.sos,7,a,2,6,1,1,1,1,1
3state1ap0acc_073993.sos,5,a,2,8,1,1,1,1,1
3state1ap0acc_073993_c.sos,5,a,2,7,1,1,1,1,1
3state1ap0acc_073994.sos,10,a,2,6,1,1,1,1,1
3state1ap0acc_073994_c.sos,10,a,2,6,1,1,1,1,1
3state1ap0acc_073996.sos,7,a,2,8,1,1,1,1,1
3state1ap0acc_073996_c.sos,7,a,2,6,1,1,1,1,1
3state1ap0acc_074008.sos,11,a,2,15,1,1,1,1,2
3state1ap0acc_074008_c.sos,11,a,2,8,1,1,1,1,2
3state1ap0acc_074020.sos,13,a,2,14,1,1,1,1,2
3state1ap0acc_074020_c.sos,13,a,2,14,1,1,1,1,2
3state1ap0acc_074022.sos,17,a,2,12,1,1,1,1,3
3state1ap0acc_074022_c.sos,17,a,2,12,1,1,1,1,3
3state1ap0acc_074056.sos,11,a,2,12,1,1,1,1,2
3state1ap0acc_074056_c.sos,11,a,2,8,1,1,1,1,2
3state1ap0acc_074058.sos,8,a,2,6,1,1,1,1,1
3state1ap0acc_074060.sos,24,a,2,26,1,1,1,1,7
3state1ap0acc_074060_c.sos,24,a,2,18,1,1,1,1,5
3state1ap0acc_074062.sos,15,a,2,14,1,1,1,1,2
3state1ap0acc_074062_c.sos,15,a,2,14,1,1,1,1,2
3state1ap0acc_074084.sos,37,a,2,30,1,1,1,1,16
3state1ap0acc_074084_c.sos,37,a,2,30,1,1,1,1,18
3state1ap0acc_074086.sos,40,a,2,28,1,1,1,1,15
3state1ap0acc_074086_c.sos,40,a,2,28,1,1,1,1,14
3state1ap0acc_074088.sos,9,a,2,7,1,1,1,1,1
3state1ap0acc_074088_c.sos,9,a,2,7,1,1,1,1,1
3state1ap0acc_074092.sos,40,a,2,49,1,1,1,1,22
3state1ap0acc_074092_c.sos,40,a,2,42,1,1,1,1,18
3state1ap0acc_074244.sos,10,a,2,9,1,1,1,1,2
3state1ap0acc_074244_c.sos,10,a,2,9,1,1,1,1,2
3state1ap0acc_074245.sos,9,a,2,7,1,1,1,1,1
3state1ap0acc_074245_c.sos,9,a,2,9,1,1,1,1,1
3state1ap0acc_074246.sos,9,a,2,8,1,1,1,1,1
3state1ap0acc_074246_c.sos,9,a,2,8,1,1,1,1,1
3state1ap0acc_074249.sos,9,a,2,10,1,1,1,1,1
3state1ap0acc_074249_c.sos,9,a,2,10,1,1,1,1,1
3state1ap0acc_074252.sos,10,a,2,9,1,1,1,1,2
3state1ap0acc_074252_c.sos,10,a,2,9,1,1,1,1,2
3state1ap0acc_074260.sos,17,a,2,13,1,1,1,1,3
3state1ap0acc_074260_c.sos,17,a,2,10,1,1,1,1,3
3state1ap0acc_074261.sos,13,a,2,8,1,1,1,1,2
3state1ap0acc_074261_c.sos,13,a,2,8,1,1,1,1,2
3state1ap0acc_074264.sos,10,a,2,7,1,1,1,1,1
3state1ap0acc_074264_c.sos,10,a,2,7,1,1,1,1,1
3state1ap0acc_074276.sos,14,a,2,20,1,1,1,1,4
3state1ap0acc_074276_c.sos,14,a,2,20,1,1,1,1,4
3state1ap0acc_074278.sos,22,a,2,17,1,1,1,1,4
3state1ap0acc_074278_c.sos,22,a,2,17,1,1,1,1,5
3state1ap0acc_074308.sos,14,a,2,19,1,1,1,1,4
3state1ap0acc_074308_c.sos,14,a,2,19,1,1,1,1,4
3state1ap0acc_074309.sos,31,a,2,23,1,1,1,1,8
3state1ap0acc_074309_c.sos,31,a,2,23,1,1,1,1,8
3state1ap0acc_074324.sos,60,a,2,42,1,1,1,1,43
3state1ap0acc_074324_c.sos,60,a,2,42,1,1,1,1,43
3state1ap0acc_074325.sos,36,a,2,22,1,1,1,1,9
3state1ap0acc_074325_c.sos,36,a,2,24,1,1,1,1,11
3state1ap0acc_074344.sos,60,a,2,42,1,1,1,1,49
3state1ap0acc_074344_c.sos,60,a,2,42,1,1,1,1,44
3state1ap0acc_074372.sos,17,a,2,18,1,1,1,1,3
3state1ap0acc_074372_c.sos,17,a,2,12,1,1,1,1,3
3state1ap0acc_074373.sos,8,a,2,6,1,1,1,1,1
3state1ap0acc_074377.sos,25,a,2,14,1,1,1,1,5
3state1ap0acc_074377_c.sos,25,a,2,14,1,1,1,1,5
3state1ap0acc_074380.sos,21,a,2,14,1,1,1,1,3
3state1ap0acc_074380_c.sos,21,a,2,15,1,1,1,1,4
3state1ap0acc_074381.sos,11,a,2,8,1,1,1,1,2
3state1ap0acc_074381_c.sos,11,a,2,15,1,1,1,1,2
3state1ap0acc_074388.sos,21,a,2,15,1,1,1,1,4
3state1ap0acc_074388_c.sos,21,a,2,12,1,1,1,1,4
3state1ap0acc_074392.sos,20,a,2,16,1,1,1,1,3
3state1ap0acc_074392_c.sos,20,a,2,16,1,1,1,1,3
3state1ap0acc_074396.sos,32,a,2,19,1,1,1,1,8
3state1ap0acc_074396_c.sos,32,a,2,20,1,1,1,1,10
3state1ap0acc_074404.sos,60,a,2,46,1,1,1,1,47
3state1ap0acc_074404_c.sos,60,a,2,49,1,1,1,1,51
3state1ap0acc_074408.sos,30,a,2,25,1,1,1,1,8
3state1ap0acc_074408_c.sos,30,a,2,25,1,1,1,1,8
3state1ap0acc_074412.sos,58,a,2,44,1,1,1,1,38
3state1ap0acc_074412_c.sos,58,a,2,44,1,1,1,1,38
3state1ap0acc_074436.sos,11,a,2,16,1,1,1,1,2
3state1ap0acc_074436_c.sos,11,a,2,16,1,1,1,1,2
3state1ap0acc_074452.sos,16,a,2,14,1,1,1,1,3
3state1ap0acc_074452_c.sos,16,a,2,17,1,1,1,1,3
3state1ap0acc_074472.sos,58,a,2,41,1,1,1,1,42
3state1ap0acc_074472_c.sos,58,a,2,58,1,1,1,1,63
3state1ap0acc_074756.sos,12,a,2,12,1,1,1,1,2
3state1ap0acc_074756_c.sos,12,a,2,9,1,1,1,1,2
3state1ap0acc_074760.sos,12,a,2,9,1,1,1,1,2
3state1ap0acc_074761.sos,19,a,2,14,1,1,1,1,4
3state1ap0acc_074761_c.sos,19,a,2,14,1,1,1,1,5
