case,kind,size,MQ,EQ
2state2ap2acc_parity_09551840174495893706,periodic,24,600,13
2state2ap2acc_parity_09551840174495893706_c,periodic,27,638,11
3state1ap2acc_parity_0157525302772576158087,recurrent,-1,-1,-1
3state1ap2acc_parity_0157525302772576158087_c,recurrent,-1,-1,-1
3state1ap2acc_parity_0159152145382624922635,recurrent,10,137,6
3state1ap2acc_parity_0159152145382624922635_c,recurrent,13,234,8
3state1ap2acc_parity_0171234438415938685971,recurrent,-1,-1,-1
3state1ap2acc_parity_0171234438415938685971_c,recurrent,16,365,10
3state1ap2acc_parity_0202938255164409266256,recurrent,10,228,12
3state1ap2acc_parity_0202938255164409266256_c,recurrent,10,179,11
3state1ap2acc_parity_0207865907180438673670,recurrent,18,367,9
3state1ap2acc_parity_0207865907180438673670_c,recurrent,16,252,7
3state1ap2acc_parity_0222475581887189605899,recurrent,16,282,7
3state1ap2acc_parity_0222475581887189605899_c,recurrent,9,83,4
3state1ap2acc_parity_0226603284168771633733,recurrent,16,211,6
3state1ap2acc_parity_0226603284168771633733_c,recurrent,9,130,6
3state1ap2acc_parity_0246980041349316193792,recurrent,9,82,4
3state1ap2acc_parity_0246980041349316193792_c,recurrent,14,154,5
3state1ap2acc_parity_0249175337818233701902,recurrent,17,363,9
3state1ap2acc_parity_0249175337818233701902_c,recurrent,-1,-1,-1
3state1ap2acc_parity_0268198834134676538498,recurrent,-1,-1,-1
3state1ap2acc_parity_0268198834134676538498_c,recurrent,-1,-1,-1
3state1ap2acc_parity_0503113725281986527753,recurrent,17,225,6
3state1ap2acc_parity_0503113725281986527753_c,recurrent,20,301,7
3state1ap2acc_parity_0606935064164989750689,recurrent,9,134,6
3state1ap2acc_parity_0606935064164989750689_c,recurrent,10,167,7
3state1ap2acc_parity_0621461284216197900356,recurrent,12,137,5
3state1ap2acc_parity_0621461284216197900356_c,recurrent,18,361,9
3state1ap2acc_parity_0682827486289373906434,recurrent,9,110,5
3state1ap2acc_parity_0682827486289373906434_c,recurrent,22,384,8
3state1ap2acc_parity_0863325839619135019271,recurrent,-1,-1,-1
3state1ap2acc_parity_0863325839619135019271_c,recurrent,-1,-1,-1
3state1ap2acc_parity_1185525822757898551385,recurrent,10,142,9
3state1ap2acc_parity_1185525822757898551385_c,recurrent,10,103,7
3state1ap2acc_parity_1249788731905911826437,recurrent,10,114,5
3state1ap2acc_parity_1249788731905911826437_c,recurrent,11,100,4
3state1ap2acc_parity_1266701870302111145966,recurrent,9,96,5
3state1ap2acc_parity_1266701870302111145966_c,recurrent,11,157,9
3state1ap2acc_parity_1282704417945169446419,recurrent,-1,-1,-1
3state1ap2acc_parity_1282704417945169446419_c,recurrent,16,290,8
3state1ap2acc_parity_1282809694496512603916,recurrent,-1,-1,-1
3state1ap2acc_parity_1282809694496512603916_c,recurrent,81,2527,15
2state2ap2acc_parity_09554550169789080767,periodic,19,379,9
2state2ap2acc_parity_09554550169789080767_c,periodic,19,266,7
2state2ap2acc_parity_09615319376540246571,periodic,8,166,5
2state2ap2acc_parity_09615319376540246571_c,periodic,9,221,6
3state1ap2acc_parity_1310551305816495741957,recurrent,-1,-1,-1
3state1ap2acc_parity_1310551305816495741957_c,recurrent,80,2991,18
3state1ap2acc_parity_1448359502735549410575,recurrent,12,163,6
3state1ap2acc_parity_1448359502735549410575_c,recurrent,12,163,6
3state1ap2acc_parity_1500892642206368090510,recurrent,19,392,9
3state1ap2acc_parity_1500892642206368090510_c,recurrent,45,961,10
3state1ap2acc_parity_1579816884277793915663,recurrent,10,141,6
3state1ap2acc_parity_1579816884277793915663_c,recurrent,10,139,6
3state1ap2acc_parity_1724774515019556456841,recurrent,-1,-1,-1
3state1ap2acc_parity_1724774515019556456841_c,recurrent,16,216,6
3state1ap2acc_parity_1730104813266762304422,recurrent,-1,-1,-1
3state1ap2acc_parity_1730104813266762304422_c,recurrent,55,1728,15
3state1ap2acc_parity_2379739741152092899843,recurrent,9,88,4
3state1ap2acc_parity_2379739741152092899843_c,recurrent,12,140,5
3state1ap2acc_parity_2382534542979542328591,recurrent,-1,-1,-1
3state1ap2acc_parity_2382534542979542328591_c,recurrent,59,2072,16
3state1ap2acc_parity_2389435322183415105036,recurrent,10,115,5
3state1ap2acc_parity_2389435322183415105036_c,recurrent,24,571,11
3state1ap2acc_parity_2394189647080323615534,recurrent,-1,-1,-1
3state1ap2acc_parity_2394189647080323615534_c,recurrent,9,110,5
3state1ap2acc_parity_2454085339158517099525,recurrent,25,732,13
3state1ap2acc_parity_2454085339158517099525_c,recurrent,15,232,7
3state1ap2acc_parity_2458173128048396963343,recurrent,-1,-1,-1
3state1ap2acc_parity_2458173128048396963343_c,recurrent,-1,-1,-1
3state1ap2acc_parity_2509786589937695033090,recurrent,11,130,5
3state1ap2acc_parity_2509786589937695033090_c,recurrent,25,428,8
3state1ap2acc_parity_2568710745067348706059,recurrent,27,457,8
3state1ap2acc_parity_2568710745067348706059_c,recurrent,11,101,4
3state1ap2acc_parity_2574024314207122656261,recurrent,-1,-1,-1
3state1ap2acc_parity_2574024314207122656261_c,recurrent,-1,-1,-1
3state1ap2acc_parity_2601009273641902998539,recurrent,10,83,5
3state1ap2acc_parity_2601009273641902998539_c,recurrent,13,123,7
3state1ap2acc_parity_2601875381363661972226,recurrent,21,364,8
3state1ap2acc_parity_2601875381363661972226_c,recurrent,22,429,9
3state1ap2acc_parity_2628805739429258462492,recurrent,10,90,5
3state1ap2acc_parity_2628805739429258462492_c,recurrent,13,151,7
3state1ap2acc_parity_3108350590771886883714,recurrent,-1,-1,-1
3state1ap2acc_parity_3108350590771886883714_c,recurrent,11,161,6
3state1ap2acc_parity_3145393506624289147654,recurrent,-1,-1,-1
3state1ap2acc_parity_3145393506624289147654_c,recurrent,31,802,12
2state2ap2acc_parity_09669650752595937080,periodic,9,99,4
2state2ap2acc_parity_09669650752595937080_c,periodic,7,59,3
2state2ap2acc_parity_09704828237455910464,periodic,16,248,8
2state2ap2acc_parity_09704828237455910464_c,periodic,10,93,4
3state1ap2acc_parity_3791357401319149553198,recurrent,10,90,4
3state1ap2acc_parity_3791357401319149553198_c,recurrent,10,116,5
3state2ap1acc_parity_0040435721989567832614,recurrent,11,167,5
3state2ap1acc_parity_0040435721989567832614_c,recurrent,9,153,5
3state2ap1acc_parity_0067599098965285131071,recurrent,12,199,6
3state2ap1acc_parity_0067599098965285131071_c,recurrent,10,172,5
3state2ap1acc_parity_0153997325126395320784,recurrent,12,330,9
3state2ap1acc_parity_0153997325126395320784_c,recurrent,13,321,10
3state2ap1acc_parity_0231816952983769674400,recurrent,16,223,5
3state2ap1acc_parity_0231816952983769674400_c,recurrent,14,185,4
3state2ap1acc_parity_0355321359664561092760,recurrent,11,167,5
3state2ap1acc_parity_0355321359664561092760_c,recurrent,9,153,5
3state2ap1acc_parity_0564429542916576318587,recurrent,8,95,3
3state2ap1acc_parity_0564429542916576318587_c,recurrent,7,127,5
3state2ap1acc_parity_0831598935547295584450,recurrent,10,112,3
3state2ap1acc_parity_0831598935547295584450_c,recurrent,10,128,4
3state2ap1acc_parity_0887181502909337639061,recurrent,20,701,19
3state2ap1acc_parity_0887181502909337639061_c,recurrent,17,367,10
3state2ap1acc_parity_0978961023968827438564,recurrent,13,237,6
3state2ap1acc_parity_0978961023968827438564_c,recurrent,12,229,5
3state2ap1acc_parity_1497532315346630493938,recurrent,7,107,4
3state2ap1acc_parity_1497532315346630493938_c,recurrent,9,178,7
3state2ap1acc_parity_1517726177158753780180,recurrent,10,288,9
3state2ap1acc_parity_1517726177158753780180_c,recurrent,10,108,3
3state2ap1acc_parity_1796825632970893428833,recurrent,14,280,8
3state2ap1acc_parity_1796825632970893428833_c,recurrent,17,255,8
3state2ap1acc_parity_1801237806895442650342,recurrent,-1,-1,-1
3state2ap1acc_parity_1801237806895442650342_c,recurrent,29,1616,33
3state2ap1acc_parity_1899152095831626396797,recurrent,8,91,3
3state2ap1acc_parity_1899152095831626396797_c,recurrent,8,101,5
3state2ap1acc_parity_1925082907006555270475,recurrent,10,226,7
3state2ap1acc_parity_1925082907006555270475_c,recurrent,9,140,4
3state2ap1acc_parity_1967668635396872344074,recurrent,12,269,7
3state2ap1acc_parity_1967668635396872344074_c,recurrent,12,216,6
3state2ap1acc_parity_2181808298014021373022,recurrent,10,180,5
3state2ap1acc_parity_2181808298014021373022_c,recurrent,10,212,7
3state2ap1acc_parity_2295634418468658088005,recurrent,6,74,3
3state2ap1acc_parity_2295634418468658088005_c,recurrent,5,62,3
3state2ap1acc_parity_2301693761157796995182,recurrent,10,287,7
3state2ap1acc_parity_2301693761157796995182_c,recurrent,6,101,4
2state2ap2acc_parity_09834428608035124786,periodic,10,205,5
2state2ap2acc_parity_09834428608035124786_c,periodic,18,441,6
2state2ap2acc_parity_09859479116121313474,periodic,-1,-1,-1
2state2ap2acc_parity_09859479116121313474_c,periodic,-1,-1,-1
3state2ap1acc_parity_2338720050048123266695,recurrent,7,91,3
3state2ap1acc_parity_2338720050048123266695_c,recurrent,8,104,5
3state2ap1acc_parity_2384421342574420391719,recurrent,7,91,3
3state2ap1acc_parity_2384421342574420391719_c,recurrent,7,101,5
3state2ap1acc_parity_2677129202391664899856,recurrent,20,480,10
3state2ap1acc_parity_2677129202391664899856_c,recurrent,16,419,7
3state2ap1acc_parity_2713309319340938553278,recurrent,10,226,7
3state2ap1acc_parity_2713309319340938553278_c,recurrent,9,140,4
3state2ap1acc_parity_2715280198836763191216,recurrent,14,231,6
3state2ap1acc_parity_2715280198836763191216_c,recurrent,12,242,7
3state2ap1acc_parity_2741863524622244296182,recurrent,8,96,3
3state2ap1acc_parity_2741863524622244296182_c,recurrent,7,128,5
3state2ap1acc_parity_2841456117262211123363,recurrent,20,594,14
3state2ap1acc_parity_2841456117262211123363_c,recurrent,20,478,12
3state2ap1acc_parity_2989416810519740835571,recurrent,8,95,3
3state2ap1acc_parity_2989416810519740835571_c,recurrent,8,98,5
3state2ap1acc_parity_3033490214719727244270,recurrent,9,258,8
3state2ap1acc_parity_3033490214719727244270_c,recurrent,10,299,7
3state2ap1acc_parity_3100993053119742284251,recurrent,7,127,5
3state2ap1acc_parity_3100993053119742284251_c,recurrent,8,85,4
3state2ap1acc_parity_3141754209916022796905,recurrent,15,531,16
3state2ap1acc_parity_3141754209916022796905_c,recurrent,18,455,13
3state2ap1acc_parity_3258663840388394941132,recurrent,9,144,4
3state2ap1acc_parity_3258663840388394941132_c,recurrent,9,164,5
3state2ap1acc_parity_3291835505590178939141,recurrent,23,475,13
3state2ap1acc_parity_3291835505590178939141_c,recurrent,16,304,8
3state2ap1acc_parity_3561394597450965349956,recurrent,20,396,9
3state2ap1acc_parity_3561394597450965349956_c,recurrent,18,337,6
3state2ap1acc_parity_3585895366144295765516,recurrent,11,237,8
3state2ap1acc_parity_3585895366144295765516_c,recurrent,9,126,5
3state2ap1acc_parity_3726311602123253147302,recurrent,9,168,5
3state2ap1acc_parity_3726311602123253147302_c,recurrent,11,228,8
3state2ap1acc_parity_3728182805126039280373,recurrent,9,144,4
3state2ap1acc_parity_3728182805126039280373_c,recurrent,9,144,4
3state2ap1acc_parity_3729367819195859248343,recurrent,14,317,7
3state2ap1acc_parity_3729367819195859248343_c,recurrent,14,272,6
3state2ap1acc_parity_3733188407450532914402,recurrent,9,131,5
3state2ap1acc_parity_3733188407450532914402_c,recurrent,8,100,5
3state2ap1acc_parity_3900007240424791157635,recurrent,8,165,5
3state2ap1acc_parity_3900007240424791157635_c,recurrent,5,62,3
2state2ap2acc_parity_09863644550122525712,periodic,21,770,9
2state2ap2acc_parity_09863644550122525712_c,periodic,9,147,4
2state2ap2acc_parity_09946042307321172270,periodic,-1,-1,-1
2state2ap2acc_parity_09946042307321172270_c,periodic,-1,-1,-1
3state2ap1acc_parity_4061497132581367900256,recurrent,11,215,7
3state2ap1acc_parity_4061497132581367900256_c,recurrent,9,163,7
3state2ap1acc_parity_4066078927967644884849,recurrent,10,200,6
3state2ap1acc_parity_4066078927967644884849_c,recurrent,10,171,5
3state2ap1acc_parity_4591665144307965762064,recurrent,10,164,4
3state2ap1acc_parity_4591665144307965762064_c,recurrent,9,147,4
3state2ap2acc_parity_00002382211212622917890616193867070465190424,recurrent,-1,-1,-1
3state2ap2acc_parity_00002382211212622917890616193867070465190424_c,recurrent,-1,-1,-1
3state2ap2acc_parity_00061592233611000385176039360646585421125640,recurrent,6,107,4
3state2ap2acc_parity_00061592233611000385176039360646585421125640_c,recurrent,7,115,4
3state2ap2acc_parity_00068620282699304918426759165639761489838712,recurrent,-1,-1,-1
3state2ap2acc_parity_00068620282699304918426759165639761489838712_c,recurrent,32,1440,11
3state2ap2acc_parity_00080359837673130214296192818459805122347394,recurrent,-1,-1,-1
3state2ap2acc_parity_00080359837673130214296192818459805122347394_c,recurrent,-1,-1,-1
3state2ap2acc_parity_00145950078354678592542622442268670481382322,recurrent,-1,-1,-1
3state2ap2acc_parity_00145950078354678592542622442268670481382322_c,recurrent,22,1009,11
3state2ap2acc_parity_00191286249607445096525788483063687045589508,recurrent,10,291,9
3state2ap2acc_parity_00191286249607445096525788483063687045589508_c,recurrent,8,176,7
3state2ap2acc_parity_00198849162918110909471149794926418051981910,recurrent,-1,-1,-1
3state2ap2acc_parity_00198849162918110909471149794926418051981910_c,recurrent,23,1236,13
3state2ap2acc_parity_00235886993773694390966782803867390819255335,recurrent,-1,-1,-1
3state2ap2acc_parity_00235886993773694390966782803867390819255335_c,recurrent,16,463,7
3state2ap2acc_parity_00262052358286421164992061873984712995955217,recurrent,12,347,7
3state2ap2acc_parity_00262052358286421164992061873984712995955217_c,recurrent,13,376,7
3state2ap2acc_parity_00360908970317846202065523035211166491340988,recurrent,9,148,4
3state2ap2acc_parity_00360908970317846202065523035211166491340988_c,recurrent,6,101,4
3state2ap2acc_parity_00366682626107192063980727331480156056339506,recurrent,-1,-1,-1
3state2ap2acc_parity_00366682626107192063980727331480156056339506_c,recurrent,-1,-1,-1
3state2ap2acc_parity_00442143975446621002174926794741649083380452,recurrent,-1,-1,-1
3state2ap2acc_parity_00442143975446621002174926794741649083380452_c,recurrent,7,117,4
3state2ap2acc_parity_00476656477170063066913526343199120139459754,recurrent,-1,-1,-1
3state2ap2acc_parity_00476656477170063066913526343199120139459754_c,recurrent,-1,-1,-1
3state2ap2acc_parity_00562463549485585570550779078553317438690419,recurrent,-1,-1,-1
3state2ap2acc_parity_00562463549485585570550779078553317438690419_c,recurrent,18,599,8
3state2ap2acc_parity_00840054722568851215010967259252962838584005,recurrent,-1,-1,-1
3state2ap2acc_parity_00840054722568851215010967259252962838584005_c,recurrent,19,703,9
3state2ap2acc_parity_00885344389507851700367206010307003667391427,recurrent,-1,-1,-1
3state2ap2acc_parity_00885344389507851700367206010307003667391427_c,recurrent,-1,-1,-1
3state2ap2acc_parity_00928052725213029691375986223917460570013749,recurrent,-1,-1,-1
3state2ap2acc_parity_00928052725213029691375986223917460570013749_c,recurrent,24,882,9
2state2ap2acc_parity_09981525486868144193,periodic,5,62,3
2state2ap2acc_parity_09981525486868144193_c,periodic,11,367,8
2state2ap2acc_parity_10133259366182896005,periodic,17,283,7
2state2ap2acc_parity_10133259366182896005_c,periodic,16,237,8
3state2ap2acc_parity_01174083101918747647905790431176409070175694,recurrent,-1,-1,-1
3state2ap2acc_parity_01174083101918747647905790431176409070175694_c,recurrent,22,984,11
3state2ap2acc_parity_01399956150770801415396174150794894962825269,recurrent,-1,-1,-1
3state2ap2acc_parity_01399956150770801415396174150794894962825269_c,recurrent,-1,-1,-1
3state2ap2acc_parity_01404623818096500127096015050851437676016484,recurrent,-1,-1,-1
3state2ap2acc_parity_01404623818096500127096015050851437676016484_c,recurrent,-1,-1,-1
3state2ap2acc_parity_01407818782812616486848251275154798554567094,recurrent,6,101,4
3state2ap2acc_parity_01407818782812616486848251275154798554567094_c,recurrent,6,77,3
3state2ap2acc_parity_01484191026333966086520484186330087030276618,recurrent,-1,-1,-1
3state2ap2acc_parity_01484191026333966086520484186330087030276618_c,recurrent,-1,-1,-1
3state2ap2acc_parity_01547795618021375473617303844850997545774316,recurrent,16,740,11
3state2ap2acc_parity_01547795618021375473617303844850997545774316_c,recurrent,11,317,7
3state2ap2acc_parity_01574353071461662293527634042304113554171601,recurrent,-1,-1,-1
3state2ap2acc_parity_01574353071461662293527634042304113554171601_c,recurrent,-1,-1,-1
3state2ap2acc_parity_01671872368947369295779274718125672666768101,recurrent,-1,-1,-1
3state2ap2acc_parity_01671872368947369295779274718125672666768101_c,recurrent,-1,-1,-1
3state2ap2acc_parity_01720501768376648220522346237786278750158863,recurrent,-1,-1,-1
3state2ap2acc_parity_01720501768376648220522346237786278750158863_c,recurrent,46,3188,17
3state2ap2acc_parity_01773922274798188869005930872330621029189865,recurrent,-1,-1,-1
3state2ap2acc_parity_01773922274798188869005930872330621029189865_c,recurrent,-1,-1,-1
3state2ap2acc_parity_01780485004139890192805854219217070000489011,recurrent,-1,-1,-1
3state2ap2acc_parity_01780485004139890192805854219217070000489011_c,recurrent,55,3851,19
3state2ap2acc_parity_01882577360520724447432709876614656759138641,recurrent,-1,-1,-1
3state2ap2acc_parity_01882577360520724447432709876614656759138641_c,recurrent,22,1001,11
3state2ap2acc_parity_01933724646597576802547073427814971365070182,recurrent,-1,-1,-1
3state2ap2acc_parity_01933724646597576802547073427814971365070182_c,recurrent,8,168,5
3state2ap2acc_parity_01985090630845204495123435068128232802931454,recurrent,10,167,4
3state2ap2acc_parity_01985090630845204495123435068128232802931454_c,recurrent,9,148,4
3state2ap2acc_parity_02152488367501696742089576515771877471097092,recurrent,-1,-1,-1
3state2ap2acc_parity_02152488367501696742089576515771877471097092_c,recurrent,-1,-1,-1
3state2ap2acc_parity_02225287432583565045627619612700794790776537,recurrent,16,528,8
3state2ap2acc_parity_02225287432583565045627619612700794790776537_c,recurrent,5,64,3
3state2ap2acc_parity_02284358745523128216082048260589868160193796,recurrent,11,215,7
3state2ap2acc_parity_02284358745523128216082048260589868160193796_c,recurrent,9,164,5
3state2ap2acc_parity_02402374494256087094923511219952545824759934,recurrent,8,164,5
