case_id,config_id,seed,ap_count,ref_classes,learned_classes,n_member_total,n_member_fill,n_member_harvest,n_member_saturation,n_member_pcache,n_equiv,n_splits,n_columns_lin,n_columns_om,n_saturation_checks,n_saturation_escalations,n_classes_initial,stall_class,n_guard_firings,guard_fired_final,cex_policy,max_cex_stem,max_cex_loop,max_query_word_len,eq_certification,wall_seconds,verdict,detail
3state1ap1acc_35719401600,default,0,1,11,11,167,137,8,4,18,3,7,2,4,5,2,4,n/a,1,0,minimal,2,2,7,exact,0.017,SOUND,
3state1ap1acc_35719401600,no-sat-exact,0,1,11,11,171,137,16,0,18,5,7,2,4,0,0,4,transient,3,0,minimal,2,3,7,exact,0.018,SOUND,
3state1ap1acc_35719401600_c,default,0,1,11,11,167,137,8,4,18,3,7,2,4,5,2,4,n/a,1,0,minimal,2,2,7,exact,0.022,SOUND,
3state1ap1acc_35719401600_c,no-sat-exact,0,1,11,11,171,137,16,0,18,5,7,2,4,0,0,4,transient,3,0,minimal,2,3,7,exact,0.023,SOUND,
3state1ap1acc_35769115713,default,0,1,48,48,2002,1745,4,74,179,2,45,0,18,18,16,3,n/a,1,0,minimal,0,3,17,exact,0.325,SOUND,
3state1ap1acc_35769115713,no-sat-exact,0,1,48,45,1414,1181,56,0,177,13,42,2,11,0,0,3,permanent,13,1,minimal,0,13,17,exact,8.435,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_35769115713_c,default,0,1,48,48,2002,1745,4,74,179,2,45,0,18,18,16,3,n/a,1,0,minimal,0,3,17,exact,0.233,SOUND,
3state1ap1acc_35769115713_c,no-sat-exact,0,1,48,45,1414,1181,56,0,177,13,42,2,11,0,0,3,permanent,13,1,minimal,0,13,17,exact,8.436,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_35854005264,default,0,1,17,17,365,279,4,24,58,2,14,0,8,8,6,3,n/a,1,0,minimal,0,3,9,exact,0.053,SOUND,
3state1ap1acc_35854005264,no-sat-exact,0,1,17,16,412,328,39,0,45,10,13,2,8,0,0,3,permanent,8,0,minimal,1,7,11,exact,0.502,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_35854005264_c,default,0,1,17,17,365,279,4,24,58,2,14,0,8,8,6,3,n/a,1,0,minimal,0,3,9,exact,0.051,SOUND,
3state1ap1acc_35854005264_c,no-sat-exact,0,1,17,16,412,328,39,0,45,10,13,2,8,0,0,3,permanent,8,0,minimal,1,7,11,exact,0.504,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
1state3ap1acc_05896,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,11.167,SOUND,
1state3ap1acc_05896,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,11.070,SOUND,
1state3ap1acc_05896_c,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,11.044,SOUND,
1state3ap1acc_05896_c,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,11.196,SOUND,
1state2ap2acc_00360,default,0,2,4,4,46,41,0,0,5,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,0.197,SOUND,
1state2ap2acc_00360,no-sat-exact,0,2,4,4,46,41,0,0,5,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,0.241,SOUND,
1state2ap2acc_00360_c,default,0,2,4,4,46,41,0,0,5,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,0.241,SOUND,
1state2ap2acc_00360_c,no-sat-exact,0,2,4,4,46,41,0,0,5,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,0.240,SOUND,
3state1ap1acc_35887882320,default,0,1,22,22,591,494,8,27,62,3,19,0,11,11,8,3,n/a,1,0,minimal,0,4,11,exact,0.108,SOUND,
3state1ap1acc_35887882320,no-sat-exact,0,1,22,18,503,405,43,0,55,11,15,2,9,0,0,3,permanent,10,1,minimal,1,6,11,exact,0.286,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_35887882320_c,default,0,1,22,22,591,494,8,27,62,3,19,0,11,11,8,3,n/a,1,0,minimal,0,4,11,exact,0.101,SOUND,
3state1ap1acc_35887882320_c,no-sat-exact,0,1,22,18,503,405,43,0,55,11,15,2,9,0,0,3,permanent,10,1,minimal,1,6,11,exact,0.272,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_36239149220,default,0,1,23,23,629,515,17,18,79,5,21,9,2,11,6,2,n/a,2,0,minimal,5,3,13,exact,0.312,SOUND,
3state1ap1acc_36239149220,no-sat-exact,0,1,23,6,84,63,16,0,5,5,4,3,2,0,0,2,permanent,3,0,minimal,4,3,8,exact,0.383,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_36239149220_c,default,0,1,23,23,629,515,17,18,79,5,21,9,2,11,6,2,n/a,2,0,minimal,5,3,13,exact,0.066,SOUND,
3state1ap1acc_36239149220_c,no-sat-exact,0,1,23,6,84,63,16,0,5,5,4,3,2,0,0,2,permanent,3,0,minimal,4,3,8,exact,0.034,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_36592242562,default,0,1,7,7,94,74,8,4,8,3,4,4,1,5,2,3,n/a,1,0,minimal,3,1,7,exact,0.016,SOUND,
3state1ap1acc_36592242562,no-sat-exact,0,1,7,6,71,51,13,0,7,4,3,3,1,0,0,3,permanent,2,0,minimal,5,1,7,exact,0.010,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_36592242562_c,default,0,1,7,7,94,74,8,4,8,3,4,4,1,5,2,3,n/a,1,0,minimal,3,1,7,exact,0.014,SOUND,
3state1ap1acc_36592242562_c,no-sat-exact,0,1,7,6,71,51,13,0,7,4,3,3,1,0,0,3,permanent,2,0,minimal,5,1,7,exact,0.011,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_37118511116,default,0,1,6,6,69,51,4,4,10,2,3,0,4,4,2,3,n/a,1,0,minimal,0,3,5,exact,0.010,SOUND,
3state1ap1acc_37118511116,no-sat-exact,0,1,6,5,45,31,7,0,7,3,2,0,3,0,0,3,permanent,2,1,minimal,1,3,4,exact,0.007,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_38522602760,default,0,1,34,34,880,758,9,25,88,3,32,9,2,10,7,2,n/a,0,0,minimal,2,4,14,exact,0.090,SOUND,
3state1ap1acc_38522602760,no-sat-exact,0,1,34,6,81,63,11,0,7,4,4,3,2,0,0,2,permanent,2,0,minimal,4,2,6,exact,0.773,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_38522602760_c,default,0,1,34,34,880,758,9,25,88,3,32,9,2,10,7,2,n/a,0,0,minimal,2,4,14,exact,0.138,SOUND,
3state1ap1acc_38522602760_c,no-sat-exact,0,1,34,6,81,63,11,0,7,4,4,3,2,0,0,2,permanent,2,0,minimal,4,2,6,exact,0.056,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_43021293649,default,0,1,8,8,127,101,4,11,11,2,4,2,4,5,3,4,n/a,0,0,minimal,1,2,6,exact,0.010,SOUND,
3state1ap1acc_43021293649,no-sat-exact,0,1,8,8,128,101,16,0,11,5,4,2,4,0,0,4,transient,3,0,minimal,1,3,6,exact,0.022,SOUND,
3state1ap1acc_43021293649_c,default,0,1,8,8,127,101,4,11,11,2,4,2,4,5,3,4,n/a,0,0,minimal,1,2,6,exact,0.013,SOUND,
3state1ap1acc_43021293649_c,no-sat-exact,0,1,8,8,128,101,16,0,11,5,4,2,4,0,0,4,transient,3,0,minimal,1,3,6,exact,0.023,SOUND,
3state1ap1acc_43042907573,default,0,1,10,10,150,124,10,9,7,4,8,4,2,6,2,2,n/a,0,0,minimal,2,1,7,exact,0.014,SOUND,
3state1ap1acc_43042907573,no-sat-exact,0,1,10,7,94,73,15,0,6,5,5,3,2,0,0,2,permanent,3,0,minimal,5,1,8,exact,0.024,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_43042907573_c,default,0,1,10,10,150,124,10,9,7,4,8,4,2,6,2,2,n/a,0,0,minimal,2,1,7,exact,0.020,SOUND,
3state1ap1acc_43042907573_c,no-sat-exact,0,1,10,7,94,73,15,0,6,5,5,3,2,0,0,2,permanent,3,0,minimal,5,1,8,exact,0.031,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_43564713281,default,0,1,12,12,225,173,4,20,28,2,7,0,7,6,4,5,n/a,0,0,minimal,1,2,6,exact,0.022,SOUND,
3state1ap1acc_43564713281,no-sat-exact,0,1,12,10,178,145,21,0,12,6,5,1,6,0,0,5,permanent,4,0,minimal,1,3,7,exact,0.050,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_43564713281_c,default,0,1,12,12,225,173,4,20,28,2,7,0,7,6,4,5,n/a,0,0,minimal,1,2,6,exact,0.019,SOUND,
3state1ap1acc_43564713281_c,no-sat-exact,0,1,12,10,178,145,21,0,12,6,5,1,6,0,0,5,permanent,4,0,minimal,1,3,7,exact,0.048,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_43742933084,default,0,1,6,6,81,63,10,2,6,4,4,3,2,5,1,2,n/a,1,0,minimal,3,1,6,exact,0.014,SOUND,
3state1ap1acc_43742933084,no-sat-exact,0,1,6,5,57,42,10,0,5,4,3,2,2,0,0,2,permanent,1,0,minimal,3,1,5,exact,0.010,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_44170477951,default,0,1,10,10,149,124,8,6,11,3,7,2,4,6,3,3,n/a,1,0,minimal,2,3,6,exact,0.023,SOUND,
3state1ap1acc_44170477951,no-sat-exact,0,1,10,8,87,66,12,0,9,4,5,2,2,0,0,3,permanent,4,1,minimal,2,3,6,exact,0.021,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_44331016324,default,0,1,14,14,277,230,9,13,25,3,12,6,2,7,4,2,n/a,0,0,minimal,2,3,10,exact,0.029,SOUND,
3state1ap1acc_44331016324,no-sat-exact,0,1,14,6,61,50,7,0,4,3,4,2,2,0,0,2,permanent,0,0,minimal,2,1,6,exact,0.011,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_44331016324_c,default,0,1,14,14,277,230,9,13,25,3,12,6,2,7,4,2,n/a,0,0,minimal,2,3,10,exact,0.039,SOUND,
3state1ap1acc_44331016324_c,no-sat-exact,0,1,14,6,61,50,7,0,4,3,4,2,2,0,0,2,permanent,0,0,minimal,2,1,6,exact,0.020,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_44363437384,default,0,1,11,11,228,182,20,4,22,6,9,6,2,8,2,2,n/a,3,0,minimal,5,1,10,exact,0.123,SOUND,
3state1ap1acc_44363437384,no-sat-exact,0,1,11,7,116,88,20,0,8,6,5,4,2,0,0,2,permanent,3,0,minimal,5,1,9,exact,0.098,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
1state3ap1acc_05928,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,10.873,SOUND,
1state3ap1acc_05928,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,10.810,SOUND,
1state3ap1acc_05928_c,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,10.892,SOUND,
1state3ap1acc_05928_c,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,11.098,SOUND,
3state1ap1acc_44363437384_c,default,0,1,11,11,228,182,20,4,22,6,9,6,2,8,2,2,n/a,3,0,minimal,5,1,10,exact,0.030,SOUND,
3state1ap1acc_44363437384_c,no-sat-exact,0,1,11,7,116,88,20,0,8,6,5,4,2,0,0,2,permanent,3,0,minimal,5,1,9,exact,0.022,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_44430561286,default,0,1,13,13,276,214,9,19,34,3,11,6,2,7,4,2,n/a,0,0,minimal,2,5,10,exact,0.018,SOUND,
3state1ap1acc_44430561286,no-sat-exact,0,1,13,7,93,73,12,0,8,4,5,3,2,0,0,2,permanent,2,0,minimal,5,1,8,exact,0.029,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_44430561286_c,default,0,1,13,13,276,214,9,19,34,3,11,6,2,7,4,2,n/a,0,0,minimal,2,5,10,exact,0.019,SOUND,
3state1ap1acc_44430561286_c,no-sat-exact,0,1,13,7,93,73,12,0,8,4,5,3,2,0,0,2,permanent,2,0,minimal,5,1,8,exact,0.030,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_45103587365,default,0,1,25,25,729,611,9,39,70,3,22,2,10,12,9,3,n/a,2,0,minimal,0,6,14,exact,0.058,SOUND,
3state1ap1acc_45103587365,no-sat-exact,0,1,25,17,362,278,31,0,53,8,14,1,7,0,0,3,permanent,8,1,minimal,1,6,13,exact,0.141,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_45103587365_c,default,0,1,25,25,729,611,9,39,70,3,22,2,10,12,9,3,n/a,2,0,minimal,0,6,14,exact,0.063,SOUND,
3state1ap1acc_45103587365_c,no-sat-exact,0,1,25,17,362,278,31,0,53,8,14,1,7,0,0,3,permanent,8,1,minimal,1,6,13,exact,0.142,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_45349179777,default,0,1,9,9,159,132,3,15,9,2,7,6,1,7,5,2,n/a,0,0,minimal,1,1,8,exact,0.011,SOUND,
3state1ap1acc_45349179777,no-sat-exact,0,1,9,6,82,63,15,0,4,5,4,3,2,0,0,2,permanent,2,0,minimal,5,2,7,exact,0.018,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_45349179777_c,default,0,1,9,9,159,132,3,15,9,2,7,6,1,7,5,2,n/a,0,0,minimal,1,1,8,exact,0.017,SOUND,
3state1ap1acc_45349179777_c,no-sat-exact,0,1,9,6,82,63,15,0,4,5,4,3,2,0,0,2,permanent,2,0,minimal,5,2,7,exact,0.016,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_45500682644,default,0,1,10,10,161,124,10,9,18,4,8,4,2,6,2,2,n/a,1,0,minimal,3,1,8,exact,0.017,SOUND,
3state1ap1acc_45500682644,no-sat-exact,0,1,10,5,57,42,10,0,5,4,3,2,2,0,0,2,permanent,1,0,minimal,3,1,5,exact,0.012,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_45500682644_c,default,0,1,10,10,161,124,10,9,18,4,8,4,2,6,2,2,n/a,1,0,minimal,3,1,8,exact,0.018,SOUND,
3state1ap1acc_45500682644_c,no-sat-exact,0,1,10,5,57,42,10,0,5,4,3,2,2,0,0,2,permanent,1,0,minimal,3,1,5,exact,0.009,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_45745376256,default,0,1,8,8,88,66,4,4,14,2,5,0,4,4,2,3,n/a,1,0,minimal,0,3,5,exact,0.010,SOUND,
3state1ap1acc_45745376256,no-sat-exact,0,1,8,7,62,43,8,0,11,3,4,1,2,0,0,3,permanent,3,1,minimal,0,3,5,exact,0.013,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_45904040017,default,0,1,17,17,485,418,6,34,27,3,15,10,2,12,9,2,n/a,0,0,minimal,2,1,11,exact,0.032,SOUND,
3state1ap1acc_45904040017,no-sat-exact,0,1,17,6,82,63,15,0,4,5,4,3,2,0,0,2,permanent,2,0,minimal,5,1,7,exact,0.021,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_45904040017_c,default,0,1,17,17,485,418,6,34,27,3,15,10,2,12,9,2,n/a,0,0,minimal,2,1,11,exact,0.044,SOUND,
3state1ap1acc_45904040017_c,no-sat-exact,0,1,17,6,82,63,15,0,4,5,4,3,2,0,0,2,permanent,2,0,minimal,5,1,7,exact,0.037,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_46103857296,default,0,1,14,14,316,260,4,28,24,2,10,2,7,8,6,4,n/a,0,0,minimal,1,1,8,exact,0.037,SOUND,
3state1ap1acc_46103857296,no-sat-exact,0,1,14,12,211,174,20,0,17,6,8,1,6,0,0,4,permanent,6,1,minimal,3,5,8,exact,0.355,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_46103857296_c,default,0,1,14,14,316,260,4,28,24,2,10,2,7,8,6,4,n/a,0,0,minimal,1,1,8,exact,0.035,SOUND,
3state1ap1acc_46103857296_c,no-sat-exact,0,1,14,12,211,174,20,0,17,6,8,1,6,0,0,4,permanent,6,1,minimal,3,5,8,exact,0.362,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_46306722133,default,0,1,7,7,113,88,6,11,8,3,5,4,2,6,3,2,n/a,0,0,minimal,2,1,8,exact,0.011,SOUND,
3state1ap1acc_46306722133,no-sat-exact,0,1,7,6,84,63,14,0,7,5,4,3,2,0,0,2,permanent,2,0,minimal,4,1,6,exact,0.012,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_46306722133_c,default,0,1,7,7,113,88,6,11,8,3,5,4,2,6,3,2,n/a,0,0,minimal,2,1,8,exact,0.010,SOUND,
3state1ap1acc_46306722133_c,no-sat-exact,0,1,7,6,84,63,14,0,7,5,4,3,2,0,0,2,permanent,2,0,minimal,4,1,6,exact,0.012,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_46339064451,default,0,1,4,4,28,17,4,0,7,2,1,1,1,2,0,3,n/a,0,0,minimal,2,1,4,exact,0.012,SOUND,
3state1ap1acc_46339064451,no-sat-exact,0,1,4,4,28,17,4,0,7,2,1,1,1,0,0,3,transient,0,0,minimal,2,1,4,exact,0.007,SOUND,
3state1ap1acc_46475546712,default,0,1,11,11,225,182,8,8,27,3,9,6,2,7,4,2,n/a,0,0,minimal,2,3,9,exact,0.017,SOUND,
3state1ap1acc_46475546712,no-sat-exact,0,1,11,5,56,42,7,0,7,3,3,2,2,0,0,2,permanent,0,0,minimal,2,2,5,exact,0.009,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_46475546712_c,default,0,1,11,11,225,182,8,8,27,3,9,6,2,7,4,2,n/a,0,0,minimal,2,3,9,exact,0.016,SOUND,
3state1ap1acc_46475546712_c,no-sat-exact,0,1,11,5,56,42,7,0,7,3,3,2,2,0,0,2,permanent,0,0,minimal,2,2,5,exact,0.009,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_46565744772,default,0,1,12,12,250,199,13,14,24,4,9,2,6,8,4,3,n/a,2,0,minimal,3,3,8,exact,0.087,SOUND,
3state1ap1acc_46565744772,no-sat-exact,0,1,12,12,310,248,38,0,24,10,9,2,8,0,0,3,transient,7,0,minimal,3,7,8,exact,0.308,SOUND,
1state3ap1acc_05992,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,11.163,SOUND,
1state3ap1acc_05992,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,10.878,SOUND,
1state3ap1acc_05992_c,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,10.835,SOUND,
1state3ap1acc_05992_c,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,11.044,SOUND,
3state1ap1acc_46565744772_c,default,0,1,12,12,250,199,13,14,24,4,9,2,6,8,4,3,n/a,2,0,minimal,3,3,8,exact,0.167,SOUND,
3state1ap1acc_46565744772_c,no-sat-exact,0,1,12,12,310,248,38,0,24,10,9,2,8,0,0,3,transient,7,0,minimal,3,7,8,exact,0.637,SOUND,
3state1ap1acc_46783922256,default,0,1,16,16,316,263,4,12,37,2,13,2,6,8,6,3,n/a,1,0,minimal,0,3,7,exact,0.043,SOUND,
3state1ap1acc_46783922256,no-sat-exact,0,1,16,16,292,230,25,0,37,7,13,2,5,0,0,3,transient,6,0,minimal,0,4,8,exact,0.216,SOUND,
3state1ap1acc_46783922256_c,default,0,1,16,16,316,263,4,12,37,2,13,2,6,8,6,3,n/a,1,0,minimal,0,3,7,exact,0.023,SOUND,
3state1ap1acc_46783922256_c,no-sat-exact,0,1,16,16,292,230,25,0,37,7,13,2,5,0,0,3,transient,6,0,minimal,0,4,8,exact,0.104,SOUND,
3state1ap1acc_46880805085,default,0,1,10,10,202,167,4,15,16,2,6,5,3,7,5,4,n/a,0,0,minimal,3,1,9,exact,0.013,SOUND,
3state1ap1acc_46880805085,no-sat-exact,0,1,10,7,93,73,12,0,8,4,3,2,3,0,0,4,permanent,0,0,minimal,3,3,6,exact,0.009,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_46880805085_c,default,0,1,10,10,202,167,4,15,16,2,6,5,3,7,5,4,n/a,0,0,minimal,3,1,9,exact,0.015,SOUND,
3state1ap1acc_46880805085_c,no-sat-exact,0,1,10,7,93,73,12,0,8,4,3,2,3,0,0,4,permanent,0,0,minimal,3,3,6,exact,0.010,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_51627529236,default,0,1,7,7,99,73,8,4,14,3,4,0,5,5,2,3,n/a,1,0,minimal,2,3,6,exact,0.013,SOUND,
3state1ap1acc_51627529236,no-sat-exact,0,1,7,7,103,73,16,0,14,5,4,0,5,0,0,3,transient,3,0,minimal,2,3,6,exact,0.027,SOUND,
3state1ap1acc_51627529236_c,default,0,1,7,7,99,73,8,4,14,3,4,0,5,5,2,3,n/a,1,0,minimal,2,3,6,exact,0.014,SOUND,
3state1ap1acc_51627529236_c,no-sat-exact,0,1,7,7,103,73,16,0,14,5,4,0,5,0,0,3,transient,3,0,minimal,2,3,6,exact,0.027,SOUND,
3state1ap1acc_52892438391,default,0,1,5,5,41,32,3,0,6,2,1,1,2,2,0,4,n/a,0,0,minimal,1,1,4,exact,0.007,SOUND,
3state1ap1acc_52892438391,no-sat-exact,0,1,5,5,41,32,3,0,6,2,1,1,2,0,0,4,transient,0,0,minimal,1,1,4,exact,0.006,SOUND,
3state1ap1acc_54870413440,default,0,1,10,10,196,146,4,26,20,2,7,0,7,7,5,3,n/a,1,0,minimal,0,3,8,exact,0.020,SOUND,
3state1ap1acc_54870413440,no-sat-exact,0,1,10,8,134,101,20,0,13,6,5,0,6,0,0,3,permanent,6,1,minimal,0,5,7,exact,0.108,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_55983376460,default,0,1,5,5,46,32,8,0,6,3,2,2,1,3,0,3,n/a,1,0,minimal,3,1,5,exact,0.008,SOUND,
3state1ap1acc_55983376460,no-sat-exact,0,1,5,5,46,32,8,0,6,3,2,2,1,0,0,3,transient,1,0,minimal,3,1,5,exact,0.007,SOUND,
1state3ap1acc_06016,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,11.096,SOUND,
1state3ap1acc_06016,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,10.942,SOUND,
1state3ap1acc_06016_c,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,10.947,SOUND,
1state3ap1acc_06016_c,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,10.537,SOUND,
1state3ap1acc_06024,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,5.476,SOUND,
1state3ap1acc_06024,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,5.403,SOUND,
1state3ap1acc_06024_c,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,5.476,SOUND,
1state3ap1acc_06024_c,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,5.391,SOUND,
1state3ap1acc_06056,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,10.870,SOUND,
1state3ap1acc_06056,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,11.265,SOUND,
1state3ap1acc_06056_c,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,11.268,SOUND,
1state3ap1acc_06056_c,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,11.174,SOUND,
1state3ap1acc_06120,default,0,3,3,3,75,72,0,0,3,1,0,0,1,1,0,3,n/a,0,0,minimal,0,0,2,exact,10.430,SOUND,
1state3ap1acc_06120,no-sat-exact,0,3,3,3,75,72,0,0,3,1,0,0,1,0,0,3,none,0,0,minimal,0,0,2,exact,10.176,SOUND,
1state3ap1acc_06120_c,default,0,3,3,3,75,72,0,0,3,1,0,0,1,1,0,3,n/a,0,0,minimal,0,0,2,exact,7.431,SOUND,
1state3ap1acc_06120_c,no-sat-exact,0,3,3,3,75,72,0,0,3,1,0,0,1,0,0,3,none,0,0,minimal,0,0,2,exact,10.323,SOUND,
1state3ap1acc_06145,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,10.826,SOUND,
1state3ap1acc_06145,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,10.771,SOUND,
1state3ap1acc_06145_c,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,10.619,SOUND,
1state3ap1acc_06145_c,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,10.584,SOUND,
1state3ap1acc_06147,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,10.993,SOUND,
