case_id,config_id,seed,ap_count,ref_classes,learned_classes,n_member_total,n_member_fill,n_member_harvest,n_member_saturation,n_member_pcache,n_equiv,n_splits,n_columns_lin,n_columns_om,n_saturation_checks,n_saturation_escalations,n_classes_initial,stall_class,n_guard_firings,guard_fired_final,cex_policy,max_cex_stem,max_cex_loop,max_query_word_len,eq_certification,wall_seconds,verdict,detail
2state1ap1acc_16897,no-sat-exact,0,1,4,4,35,25,6,0,4,3,2,1,2,0,0,2,transient,0,0,minimal,2,1,4,exact,0.006,SOUND,
2state1ap1acc_16898,default,0,1,5,5,46,32,8,0,6,3,2,2,1,3,0,3,n/a,1,0,minimal,3,1,5,exact,0.011,SOUND,
2state1ap1acc_16898,no-sat-exact,0,1,5,5,46,32,8,0,6,3,2,2,1,0,0,3,transient,1,0,minimal,3,1,5,exact,0.007,SOUND,
2state1ap1acc_16899,default,0,1,3,3,9,6,0,0,3,1,0,0,1,1,0,3,n/a,0,0,minimal,0,0,2,exact,0.006,SOUND,
2state1ap1acc_16899,no-sat-exact,0,1,3,3,9,6,0,0,3,1,0,0,1,0,0,3,none,0,0,minimal,0,0,2,exact,0.005,SOUND,
2state1ap1acc_16905,default,0,1,4,4,22,17,0,0,5,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,4,exact,0.007,SOUND,
2state1ap1acc_16905,no-sat-exact,0,1,4,4,22,17,0,0,5,1,0,0,2,0,0,4,none,0,0,minimal,0,0,4,exact,0.005,SOUND,
2state1ap1acc_16912,default,0,1,7,7,77,59,0,4,14,1,3,0,4,3,2,4,n/a,0,0,minimal,0,0,6,exact,0.010,SOUND,
2state1ap1acc_16912,no-sat-exact,0,1,7,7,81,59,8,0,14,3,3,0,4,0,0,4,transient,2,0,minimal,0,3,6,exact,0.011,SOUND,
2state1ap1acc_16912_c,default,0,1,7,7,77,59,0,4,14,1,3,0,4,3,2,4,n/a,0,0,minimal,0,0,6,exact,0.009,SOUND,
2state1ap1acc_16912_c,no-sat-exact,0,1,7,7,81,59,8,0,14,3,3,0,4,0,0,4,transient,2,0,minimal,0,3,6,exact,0.011,SOUND,
1state2ap2acc_24960,default,0,2,5,5,83,74,0,0,9,1,0,0,3,1,0,5,n/a,0,0,minimal,0,0,4,exact,0.170,SOUND,
1state2ap2acc_24960,no-sat-exact,0,2,5,5,83,74,0,0,9,1,0,0,3,0,0,5,none,0,0,minimal,0,0,4,exact,0.126,SOUND,
1state2ap2acc_24960_c,default,0,2,5,5,83,74,0,0,9,1,0,0,3,1,0,5,n/a,0,0,minimal,0,0,4,exact,0.127,SOUND,
1state2ap2acc_24960_c,no-sat-exact,0,2,5,5,83,74,0,0,9,1,0,0,3,0,0,5,none,0,0,minimal,0,0,4,exact,0.121,SOUND,
2state1ap1acc_16913,default,0,1,7,7,77,59,0,4,14,1,3,0,4,3,2,4,n/a,0,0,minimal,0,0,6,exact,0.009,SOUND,
2state1ap1acc_16913,no-sat-exact,0,1,7,7,81,59,8,0,14,3,3,0,4,0,0,4,transient,2,0,minimal,0,3,6,exact,0.010,SOUND,
2state1ap1acc_16913_c,default,0,1,7,7,77,59,0,4,14,1,3,0,4,3,2,4,n/a,0,0,minimal,0,0,6,exact,0.009,SOUND,
2state1ap1acc_16913_c,no-sat-exact,0,1,7,7,81,59,8,0,14,3,3,0,4,0,0,4,transient,2,0,minimal,0,3,6,exact,0.010,SOUND,
2state1ap1acc_16928,default,0,1,9,9,148,113,4,13,18,2,6,0,6,6,4,3,n/a,0,0,minimal,0,3,6,exact,0.013,SOUND,
2state1ap1acc_16928,no-sat-exact,0,1,9,8,113,83,16,0,14,5,5,0,5,0,0,3,permanent,3,1,minimal,1,4,6,exact,0.015,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_16928_c,default,0,1,9,9,148,113,4,13,18,2,6,0,6,6,4,3,n/a,0,0,minimal,0,3,6,exact,0.011,SOUND,
2state1ap1acc_16928_c,no-sat-exact,0,1,9,8,113,83,16,0,14,5,5,0,5,0,0,3,permanent,3,1,minimal,1,4,6,exact,0.015,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_16929,default,0,1,4,4,26,17,4,0,5,2,1,1,1,2,0,3,n/a,0,0,minimal,2,1,4,exact,0.020,SOUND,
2state1ap1acc_16929,no-sat-exact,0,1,4,4,26,17,4,0,5,2,1,1,1,0,0,3,transient,0,0,minimal,2,1,4,exact,0.015,SOUND,
2state1ap1acc_16930,default,0,1,13,13,273,215,8,16,34,3,10,0,8,8,5,3,n/a,2,0,minimal,0,3,8,exact,0.041,SOUND,
2state1ap1acc_16930,no-sat-exact,0,1,13,10,165,124,21,0,20,6,7,1,5,0,0,3,permanent,6,1,minimal,1,5,9,exact,0.038,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_16930_c,default,0,1,13,13,273,215,8,16,34,3,10,0,8,8,5,3,n/a,2,0,minimal,0,3,8,exact,0.045,SOUND,
2state1ap1acc_16930_c,no-sat-exact,0,1,13,10,165,124,21,0,20,6,7,1,5,0,0,3,permanent,6,1,minimal,1,5,9,exact,0.056,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_16945,default,0,1,9,9,129,94,8,9,18,3,6,4,1,5,2,3,n/a,1,0,minimal,3,1,7,exact,0.027,SOUND,
2state1ap1acc_16945,no-sat-exact,0,1,9,5,47,32,8,0,7,3,2,2,1,0,0,3,permanent,1,0,minimal,3,1,5,exact,0.018,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_17184,default,0,1,6,6,71,50,8,2,11,3,3,1,3,4,1,3,n/a,2,0,minimal,0,3,4,exact,0.019,SOUND,
2state1ap1acc_17184,no-sat-exact,0,1,6,6,74,50,13,0,11,4,3,2,2,0,0,3,transient,3,0,minimal,0,3,6,exact,0.022,SOUND,
2state1ap1acc_17184_c,default,0,1,6,6,71,50,8,2,11,3,3,1,3,4,1,3,n/a,2,0,minimal,0,3,4,exact,0.018,SOUND,
2state1ap1acc_17184_c,no-sat-exact,0,1,6,6,74,50,13,0,11,4,3,2,2,0,0,3,transient,3,0,minimal,0,3,6,exact,0.023,SOUND,
2state1ap1acc_17186,default,0,1,6,6,73,50,8,2,13,3,3,1,3,4,1,3,n/a,2,0,minimal,0,3,4,exact,0.012,SOUND,
2state1ap1acc_17186,no-sat-exact,0,1,6,5,46,31,8,0,7,3,2,1,2,0,0,3,permanent,2,0,minimal,0,3,5,exact,0.008,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_17186_c,default,0,1,6,6,73,50,8,2,13,3,3,1,3,4,1,3,n/a,2,0,minimal,0,3,4,exact,0.010,SOUND,
2state1ap1acc_17186_c,no-sat-exact,0,1,6,5,46,31,8,0,7,3,2,1,2,0,0,3,permanent,2,0,minimal,0,3,5,exact,0.008,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_17474,default,0,1,13,13,186,134,8,10,34,3,11,1,4,5,2,2,n/a,1,0,minimal,0,3,8,exact,0.039,SOUND,
2state1ap1acc_17474,no-sat-exact,0,1,13,9,103,75,13,0,15,4,7,2,2,0,0,2,permanent,3,1,minimal,0,4,8,exact,0.147,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_17474_c,default,0,1,13,13,186,134,8,10,34,3,11,1,4,5,2,2,n/a,1,0,minimal,0,3,8,exact,0.047,SOUND,
2state1ap1acc_17474_c,no-sat-exact,0,1,13,9,103,75,13,0,15,4,7,2,2,0,0,2,permanent,3,1,minimal,0,4,8,exact,0.131,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_17538,default,0,1,7,7,101,74,7,4,16,3,5,1,4,5,2,2,n/a,0,0,minimal,0,3,6,exact,0.011,SOUND,
2state1ap1acc_17538,no-sat-exact,0,1,7,7,103,73,14,0,16,5,5,1,4,0,0,2,transient,1,0,minimal,1,3,6,exact,0.010,SOUND,
2state1ap1acc_17538_c,default,0,1,7,7,101,74,7,4,16,3,5,1,4,5,2,2,n/a,0,0,minimal,0,3,6,exact,0.020,SOUND,
2state1ap1acc_17538_c,no-sat-exact,0,1,7,7,103,73,14,0,16,5,5,1,4,0,0,2,transient,1,0,minimal,1,3,6,exact,0.011,SOUND,
2state1ap1acc_17602,default,0,1,9,9,121,94,8,4,15,3,7,1,4,5,2,2,n/a,0,0,minimal,0,3,6,exact,0.018,SOUND,
2state1ap1acc_17602,no-sat-exact,0,1,9,9,146,112,19,0,15,6,7,1,5,0,0,2,transient,2,0,minimal,1,3,6,exact,0.044,SOUND,
2state1ap1acc_17602_c,default,0,1,9,9,121,94,8,4,15,3,7,1,4,5,2,2,n/a,0,0,minimal,0,3,6,exact,0.025,SOUND,
2state1ap1acc_17602_c,no-sat-exact,0,1,9,9,146,112,19,0,15,6,7,1,5,0,0,2,transient,2,0,minimal,1,3,6,exact,0.047,SOUND,
2state1ap1acc_18048,default,0,1,10,10,164,125,8,11,20,3,7,0,6,6,3,3,n/a,1,0,minimal,0,3,7,exact,0.017,SOUND,
2state1ap1acc_18048,no-sat-exact,0,1,10,10,165,124,21,0,20,6,7,2,4,0,0,3,transient,4,0,minimal,1,3,8,exact,0.030,SOUND,
2state1ap1acc_18048_c,default,0,1,10,10,164,125,8,11,20,3,7,0,6,6,3,3,n/a,1,0,minimal,0,3,7,exact,0.025,SOUND,
2state1ap1acc_18048_c,no-sat-exact,0,1,10,10,165,124,21,0,20,6,7,2,4,0,0,3,transient,4,0,minimal,1,3,8,exact,0.033,SOUND,
1state2ap2acc_parity_00258,default,0,2,4,4,50,41,3,0,6,2,1,1,1,2,0,3,n/a,0,0,minimal,1,1,3,exact,0.256,SOUND,
1state2ap2acc_parity_00258,no-sat-exact,0,2,4,4,50,41,3,0,6,2,1,1,1,0,0,3,transient,0,0,minimal,1,1,3,exact,0.239,SOUND,
1state2ap2acc_parity_00258_c,default,0,2,4,4,50,41,3,0,6,2,1,1,1,2,0,3,n/a,0,0,minimal,1,1,3,exact,0.249,SOUND,
1state2ap2acc_parity_00258_c,no-sat-exact,0,2,4,4,50,41,3,0,6,2,1,1,1,0,0,3,transient,0,0,minimal,1,1,3,exact,0.237,SOUND,
2state1ap1acc_18050,default,0,1,9,9,130,94,8,4,24,3,6,0,5,5,2,3,n/a,1,0,minimal,0,3,7,exact,0.034,SOUND,
2state1ap1acc_18050,no-sat-exact,0,1,9,8,115,83,16,0,16,5,5,1,4,0,0,3,permanent,2,0,minimal,1,3,6,exact,0.032,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_18050_c,default,0,1,9,9,130,94,8,4,24,3,6,0,5,5,2,3,n/a,1,0,minimal,0,3,7,exact,0.028,SOUND,
2state1ap1acc_18050_c,no-sat-exact,0,1,9,8,115,83,16,0,16,5,5,1,4,0,0,3,permanent,2,0,minimal,1,3,6,exact,0.034,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_18497,default,0,1,12,12,221,174,4,19,24,2,10,0,7,6,4,2,n/a,0,0,minimal,0,3,8,exact,0.040,SOUND,
2state1ap1acc_18497,no-sat-exact,0,1,12,12,219,174,21,0,24,6,10,1,6,0,0,2,transient,4,0,minimal,0,5,7,exact,0.111,SOUND,
2state1ap1acc_18497_c,default,0,1,12,12,221,174,4,19,24,2,10,0,7,6,4,2,n/a,0,0,minimal,0,3,8,exact,0.038,SOUND,
2state1ap1acc_18497_c,no-sat-exact,0,1,12,12,219,174,21,0,24,6,10,1,6,0,0,2,transient,4,0,minimal,0,5,7,exact,0.113,SOUND,
2state1ap1acc_18561,default,0,1,9,9,141,113,4,6,18,2,4,1,5,5,3,5,n/a,0,0,minimal,1,3,7,exact,0.036,SOUND,
2state1ap1acc_18561,no-sat-exact,0,1,9,9,123,93,12,0,18,4,4,1,4,0,0,5,transient,2,0,minimal,1,3,6,exact,0.026,SOUND,
2state1ap1acc_18562,default,0,1,21,21,666,558,8,43,57,3,18,0,13,13,10,3,n/a,2,0,minimal,0,4,12,exact,0.095,SOUND,
2state1ap1acc_18562,no-sat-exact,0,1,21,21,525,428,40,0,57,10,18,1,9,0,0,3,transient,9,0,minimal,1,10,14,exact,0.543,SOUND,
2state1ap1acc_18562_c,default,0,1,21,21,666,558,8,43,57,3,18,0,13,13,10,3,n/a,2,0,minimal,0,4,12,exact,0.128,SOUND,
2state1ap1acc_18562_c,no-sat-exact,0,1,21,21,525,428,40,0,57,10,18,1,9,0,0,3,transient,9,0,minimal,1,10,14,exact,0.607,SOUND,
2state1ap1acc_18577,default,0,1,8,8,104,84,0,6,14,1,3,0,5,4,3,5,n/a,0,0,minimal,0,0,6,exact,0.027,SOUND,
2state1ap1acc_18577,no-sat-exact,0,1,8,7,77,58,8,0,11,3,2,1,3,0,0,5,permanent,2,1,minimal,1,3,5,exact,0.027,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_18577_c,default,0,1,8,8,104,84,0,6,14,1,3,0,5,4,3,5,n/a,0,0,minimal,0,0,6,exact,0.025,SOUND,
2state1ap1acc_18577_c,no-sat-exact,0,1,8,7,77,58,8,0,11,3,2,1,3,0,0,5,permanent,2,1,minimal,1,3,5,exact,0.025,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_18752,default,0,1,16,16,530,428,8,54,40,3,13,0,13,13,10,3,n/a,2,0,minimal,0,4,10,exact,0.069,SOUND,
2state1ap1acc_18752,no-sat-exact,0,1,16,16,368,296,32,0,40,9,13,1,8,0,0,3,transient,8,0,minimal,0,5,9,exact,0.415,SOUND,
2state1ap1acc_18752_c,default,0,1,16,16,530,428,8,54,40,3,13,0,13,13,10,3,n/a,2,0,minimal,0,4,10,exact,0.034,SOUND,
2state1ap1acc_18752_c,no-sat-exact,0,1,16,16,368,296,32,0,40,9,13,1,8,0,0,3,transient,8,0,minimal,0,5,9,exact,0.211,SOUND,
2state1ap1acc_18816,default,0,1,9,9,146,113,0,13,20,1,4,0,6,5,4,5,n/a,0,0,minimal,0,0,8,exact,0.012,SOUND,
2state1ap1acc_18816,no-sat-exact,0,1,9,9,150,112,18,0,20,5,4,2,4,0,0,5,transient,3,0,minimal,1,5,9,exact,0.041,SOUND,
2state1ap1acc_18816_c,default,0,1,9,9,146,113,0,13,20,1,4,0,6,5,4,5,n/a,0,0,minimal,0,0,8,exact,0.017,SOUND,
2state1ap1acc_18816_c,no-sat-exact,0,1,9,9,150,112,18,0,20,5,4,2,4,0,0,5,transient,3,0,minimal,1,5,9,exact,0.038,SOUND,
2state1ap1acc_18824,default,0,1,7,7,83,58,8,0,17,3,3,1,3,3,0,4,n/a,0,0,minimal,0,3,5,exact,0.012,SOUND,
2state1ap1acc_18824,no-sat-exact,0,1,7,7,83,58,8,0,17,3,3,1,3,0,0,4,transient,0,0,minimal,0,3,5,exact,0.011,SOUND,
2state1ap1acc_18824_c,default,0,1,7,7,83,58,8,0,17,3,3,1,3,3,0,4,n/a,0,0,minimal,0,3,5,exact,0.013,SOUND,
2state1ap1acc_18824_c,no-sat-exact,0,1,7,7,83,58,8,0,17,3,3,1,3,0,0,4,transient,0,0,minimal,0,3,5,exact,0.011,SOUND,
2state1ap1acc_19552,default,0,1,15,15,339,277,8,28,26,3,12,4,5,9,6,3,n/a,1,0,minimal,1,3,8,exact,0.025,SOUND,
2state1ap1acc_19552,no-sat-exact,0,1,15,10,182,144,24,0,14,7,7,2,5,0,0,3,permanent,4,0,minimal,2,4,5,exact,0.030,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_19552_c,default,0,1,15,15,339,277,8,28,26,3,12,4,5,9,6,3,n/a,1,0,minimal,1,3,8,exact,0.034,SOUND,
2state1ap1acc_19552_c,no-sat-exact,0,1,15,10,182,144,24,0,14,7,7,2,5,0,0,3,permanent,4,0,minimal,2,4,5,exact,0.034,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_19554,default,0,1,8,8,107,83,4,11,9,2,5,0,5,5,3,3,n/a,1,0,minimal,0,3,6,exact,0.021,SOUND,
2state1ap1acc_19554,no-sat-exact,0,1,8,5,45,31,8,0,6,3,2,0,3,0,0,3,permanent,2,0,minimal,0,3,4,exact,0.012,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_19554_c,default,0,1,8,8,107,83,4,11,9,2,5,0,5,5,3,3,n/a,1,0,minimal,0,3,6,exact,0.066,SOUND,
2state1ap1acc_19554_c,no-sat-exact,0,1,8,5,45,31,8,0,6,3,2,0,3,0,0,3,permanent,2,0,minimal,0,3,4,exact,0.023,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_49410,default,0,1,3,3,17,12,2,0,3,2,1,0,2,2,0,2,n/a,0,0,minimal,1,1,2,exact,0.011,SOUND,
2state1ap1acc_49410,no-sat-exact,0,1,3,3,17,12,2,0,3,2,1,0,2,0,0,2,transient,0,0,minimal,1,1,2,exact,0.009,SOUND,
1state2ap2acc_parity_00262,default,0,2,4,4,50,41,3,0,6,2,1,1,1,2,0,3,n/a,0,0,minimal,1,1,3,exact,0.145,SOUND,
1state2ap2acc_parity_00262,no-sat-exact,0,2,4,4,50,41,3,0,6,2,1,1,1,0,0,3,transient,0,0,minimal,1,1,3,exact,0.114,SOUND,
1state2ap2acc_parity_00262_c,default,0,2,4,4,50,41,3,0,6,2,1,1,1,2,0,3,n/a,0,0,minimal,1,1,3,exact,0.124,SOUND,
1state2ap2acc_parity_00262_c,no-sat-exact,0,2,4,4,50,41,3,0,6,2,1,1,1,0,0,3,transient,0,0,minimal,1,1,3,exact,0.115,SOUND,
2state1ap1acc_49414,default,0,1,4,4,22,17,0,0,5,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,4,exact,0.019,SOUND,
2state1ap1acc_49414,no-sat-exact,0,1,4,4,22,17,0,0,5,1,0,0,2,0,0,4,none,0,0,minimal,0,0,4,exact,0.011,SOUND,
2state1ap1acc_50241,default,0,1,12,12,253,199,8,21,25,3,9,0,8,8,5,3,n/a,2,0,minimal,0,4,9,exact,0.048,SOUND,
2state1ap1acc_50241,no-sat-exact,0,1,12,12,224,174,25,0,25,7,9,0,7,0,0,3,transient,6,0,minimal,0,6,9,exact,0.211,SOUND,
2state1ap1acc_50241_c,default,0,1,12,12,253,199,8,21,25,3,9,0,8,8,5,3,n/a,2,0,minimal,0,4,9,exact,0.039,SOUND,
2state1ap1acc_50241_c,no-sat-exact,0,1,12,12,224,174,25,0,25,7,9,0,7,0,0,3,transient,6,0,minimal,0,6,9,exact,0.093,SOUND,
2state1ap1acc_50306,default,0,1,8,8,85,67,4,2,12,2,6,0,4,3,1,2,n/a,0,0,minimal,0,3,6,exact,0.019,SOUND,
2state1ap1acc_50306,no-sat-exact,0,1,8,6,66,51,8,0,7,3,4,1,3,0,0,2,permanent,1,0,minimal,1,3,6,exact,0.015,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_50306_c,default,0,1,8,8,85,67,4,2,12,2,6,0,4,3,1,2,n/a,0,0,minimal,0,3,6,exact,0.019,SOUND,
2state1ap1acc_50306_c,no-sat-exact,0,1,8,6,66,51,8,0,7,3,4,1,3,0,0,2,permanent,1,0,minimal,1,3,6,exact,0.010,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_0000152660,default,0,1,7,7,121,88,10,9,14,4,5,4,2,6,2,2,n/a,1,0,minimal,3,1,7,exact,0.015,SOUND,
2state1ap2acc_parity_0000152660,no-sat-exact,0,1,7,5,58,42,10,0,6,4,3,2,2,0,0,2,permanent,1,0,minimal,3,1,5,exact,0.009,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_0000349482,default,0,1,9,9,147,112,6,11,18,3,7,4,2,6,3,2,n/a,0,0,minimal,2,1,7,exact,0.015,SOUND,
2state1ap2acc_parity_0000349482,no-sat-exact,0,1,9,5,59,42,10,0,7,4,3,2,2,0,0,2,permanent,1,0,minimal,3,1,5,exact,0.009,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_0000361634,default,0,1,6,6,74,50,6,7,11,3,4,2,2,4,1,2,n/a,0,0,minimal,2,1,5,exact,0.012,SOUND,
2state1ap2acc_parity_0000361634,no-sat-exact,0,1,6,6,71,50,10,0,11,4,4,2,2,0,0,2,transient,1,0,minimal,3,1,5,exact,0.008,SOUND,
2state1ap2acc_parity_0000361634_c,default,0,1,6,6,74,50,6,7,11,3,4,2,2,4,1,2,n/a,0,0,minimal,2,1,5,exact,0.015,SOUND,
2state1ap2acc_parity_0000361634_c,no-sat-exact,0,1,6,6,71,50,10,0,11,4,4,2,2,0,0,2,transient,1,0,minimal,3,1,5,exact,0.008,SOUND,
2state1ap2acc_parity_0001134600,default,0,1,8,8,110,84,8,4,14,3,5,4,1,5,2,3,n/a,1,0,minimal,3,1,7,exact,0.016,SOUND,
2state1ap2acc_parity_0001134600,no-sat-exact,0,1,8,6,55,38,8,0,9,3,3,2,1,0,0,3,permanent,1,0,minimal,3,1,6,exact,0.008,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_0001191050,default,0,1,19,19,503,428,8,26,41,3,15,4,7,10,7,4,n/a,0,0,minimal,1,3,9,exact,0.052,SOUND,
2state1ap2acc_parity_0001191050,no-sat-exact,0,1,19,15,337,277,30,0,30,8,11,2,7,0,0,4,permanent,7,0,minimal,3,6,7,exact,1.213,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_0001191050_c,default,0,1,19,19,503,428,8,26,41,3,15,4,7,10,7,4,n/a,0,0,minimal,1,3,9,exact,0.029,SOUND,
2state1ap2acc_parity_0001191050_c,no-sat-exact,0,1,19,15,337,277,30,0,30,8,11,2,7,0,0,4,permanent,7,0,minimal,3,6,7,exact,1.196,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_0001417481,default,0,1,7,7,94,74,4,4,12,2,3,1,4,4,2,4,n/a,0,0,minimal,1,2,5,exact,0.016,SOUND,
2state1ap2acc_parity_0001417481,no-sat-exact,0,1,7,7,96,73,11,0,12,4,3,1,4,0,0,4,transient,1,0,minimal,1,3,4,exact,0.018,SOUND,
2state1ap2acc_parity_0001417481_c,default,0,1,7,7,94,74,4,4,12,2,3,1,4,4,2,4,n/a,0,0,minimal,1,2,5,exact,0.019,SOUND,
2state1ap2acc_parity_0001417481_c,no-sat-exact,0,1,7,7,96,73,11,0,12,4,3,1,4,0,0,4,transient,1,0,minimal,1,3,4,exact,0.017,SOUND,
2state1ap2acc_parity_0001576965,default,0,1,10,10,142,104,8,4,26,3,7,4,1,5,2,3,n/a,1,0,minimal,3,1,8,exact,0.018,SOUND,
2state1ap2acc_parity_0001576965,no-sat-exact,0,1,10,6,53,38,8,0,7,3,3,2,1,0,0,3,permanent,1,0,minimal,3,1,5,exact,0.010,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_0001576965_c,default,0,1,10,10,142,104,8,4,26,3,7,4,1,5,2,3,n/a,1,0,minimal,3,1,8,exact,0.016,SOUND,
2state1ap2acc_parity_0001576965_c,no-sat-exact,0,1,10,6,53,38,8,0,7,3,3,2,1,0,0,3,permanent,1,0,minimal,3,1,5,exact,0.012,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_0002040328,default,0,1,13,13,273,215,4,21,33,2,9,4,4,7,5,4,n/a,0,0,minimal,1,2,9,exact,0.034,SOUND,
2state1ap2acc_parity_0002040328,no-sat-exact,0,1,13,9,140,112,15,0,13,5,5,2,4,0,0,4,permanent,3,0,minimal,1,2,5,exact,0.046,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_0002040328_c,default,0,1,13,13,273,215,4,21,33,2,9,4,4,7,5,4,n/a,0,0,minimal,1,2,9,exact,0.027,SOUND,
2state1ap2acc_parity_0002040328_c,no-sat-exact,0,1,13,9,140,112,15,0,13,5,5,2,4,0,0,4,permanent,3,0,minimal,1,2,5,exact,0.042,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_0002114561,default,0,1,10,10,212,167,4,21,20,2,6,4,4,7,5,4,n/a,0,0,minimal,2,2,8,exact,0.020,SOUND,
2state1ap2acc_parity_0002114561,no-sat-exact,0,1,10,8,127,100,15,0,12,5,4,2,4,0,0,4,permanent,3,0,minimal,2,3,6,exact,0.021,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_0002234113,default,0,1,10,10,156,125,4,11,16,2,6,2,4,5,3,4,n/a,0,0,minimal,1,2,6,exact,0.017,SOUND,
2state1ap2acc_parity_0002234113,no-sat-exact,0,1,10,10,155,124,15,0,16,5,6,2,4,0,0,4,transient,3,0,minimal,2,3,6,exact,0.026,SOUND,
1state2ap2acc_parity_00264,default,0,2,4,4,50,41,3,0,6,2,1,1,1,2,0,3,n/a,0,0,minimal,1,1,3,exact,0.249,SOUND,
1state2ap2acc_parity_00264,no-sat-exact,0,2,4,4,50,41,3,0,6,2,1,1,1,0,0,3,transient,0,0,minimal,1,1,3,exact,0.239,SOUND,
1state2ap2acc_parity_00264_c,default,0,2,4,4,50,41,3,0,6,2,1,1,1,2,0,3,n/a,0,0,minimal,1,1,3,exact,0.309,SOUND,
1state2ap2acc_parity_00264_c,no-sat-exact,0,2,4,4,50,41,3,0,6,2,1,1,1,0,0,3,transient,0,0,minimal,1,1,3,exact,0.184,SOUND,
1state1ap2acc_024,default,0,1,4,4,22,17,0,0,5,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,4,exact,0.015,SOUND,
1state1ap2acc_024,no-sat-exact,0,1,4,4,22,17,0,0,5,1,0,0,2,0,0,4,none,0,0,minimal,0,0,4,exact,0.007,SOUND,
1state1ap2acc_parity_018,default,0,1,3,3,9,6,0,0,3,1,0,0,1,1,0,3,n/a,0,0,minimal,0,0,2,exact,0.011,SOUND,
1state1ap2acc_parity_018,no-sat-exact,0,1,3,3,9,6,0,0,3,1,0,0,1,0,0,3,none,0,0,minimal,0,0,2,exact,0.006,SOUND,
2state1ap2acc_parity_0002234113_c,default,0,1,10,10,156,125,4,11,16,2,6,2,4,5,3,4,n/a,0,0,minimal,1,2,6,exact,0.016,SOUND,
2state1ap2acc_parity_0002234113_c,no-sat-exact,0,1,10,10,155,124,15,0,16,5,6,2,4,0,0,4,transient,3,0,minimal,2,3,6,exact,0.024,SOUND,
2state1ap2acc_parity_0002234960,default,0,1,10,10,160,125,4,11,20,2,6,2,4,5,3,4,n/a,0,0,minimal,1,2,7,exact,0.015,SOUND,
2state1ap2acc_parity_0002234960,no-sat-exact,0,1,10,10,160,124,16,0,20,5,6,2,4,0,0,4,transient,2,0,minimal,2,3,7,exact,0.024,SOUND,
2state1ap2acc_parity_0002234960_c,default,0,1,10,10,160,125,4,11,20,2,6,2,4,5,3,4,n/a,0,0,minimal,1,2,7,exact,0.013,SOUND,
